sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Pierre van der Linden [MASK] játszik:2 . [SEP],##ban,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.23422
[CLS] Cees:2 See [MASK] [MASK] játszik:2 . [SEP],##mannben:2,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.82352
[CLS] Cees:2 See [MASK] játszik:2 . [SEP],##feld,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.97789
[CLS] Martin van Duynhoven:3 [MASK] [MASK] játszik:2 . [SEP],- nem,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.94483
[CLS] Martin van Duynhoven:3 [MASK] játszik:2 . [SEP],##ban,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.98682
[CLS] Ig:2 Henneman:3 [MASK] játszik:2 . [SEP],##ban,brácsa:3,0,brácsa:3,0,-0.98637
[CLS] Ig:2 Henneman:3 [MASK] játszik:2 . [SEP],mellett,brácsa:3,0,brácsa:3,0,-2.84496
[CLS] Jacques Ogg:2 [MASK] játszik:2 . [SEP],##ben,csembaló:4,0,csembaló:4,0,-2.13423
[CLS] Jacques Ogg:2 [MASK] játszik:2 . [SEP],##ban,csembaló:4,0,csembaló:4,0,-2.87696
[CLS] Wim de Vries [MASK] játszik:2 . [SEP],##nek,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.69052
[CLS] Wim de Vries [MASK] játszik:2 . [SEP],##en,dobfelszerelés:5,0,dobfelszerelés:5,0,-3.07338
[CLS] Frits:2 Landesbergen:2 [MASK] játszik:2 . [SEP],##ban,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.09570
[CLS] Frits:2 Landesbergen:2 [MASK] játszik:2 . [SEP],##ben,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.22663
[CLS] Herman Jeurissen:3 [MASK] játszik:2 . [SEP],##ben,kürt:2,0,kürt:2,0,-1.08560
[CLS] Herman Jeurissen:3 [MASK] játszik:2 . [SEP],##ban,kürt:2,0,kürt:2,0,-1.74617
[CLS] Maurice Horsthuis:2 [MASK] játszik:2 . [SEP],##ben,brácsa:3,0,brácsa:3,0,-1.11989
[CLS] Maurice Horsthuis:2 [MASK] játszik:2 . [SEP],##ban,brácsa:3,0,brácsa:3,0,-1.21417
[CLS] Léon Berben:2 [MASK] játszik:2 . [SEP],##ben,orgona:2,0,orgona:2,0,-1.51273
[CLS] Léon Berben:2 [MASK] játszik:2 . [SEP],##t,orgona:2,0,orgona:2,0,-2.95153
[CLS] Rene Creemers:3 [MASK] játszik:2 . [SEP],##en,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.37008
[CLS] Rene Creemers:3 [MASK] játszik:2 . [SEP],##ben,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.95495
[CLS] Hans Dekker:2 [MASK] játszik:2 . [SEP],##nek,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.57078
[CLS] Hans Dekker:2 [MASK] játszik:2 . [SEP],##ban,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.16088
[CLS] Paul van Zelm:2 [MASK] játszik:2 . [SEP],##ben,kürt:2,0,kürt:2,0,-2.19637
[CLS] Paul van Zelm:2 [MASK] [MASK] játszik:2 . [SEP],##tban:2,kürt:2,0,kürt:2,0,-3.10509
[CLS] Hein:2 van de Geyn:2 [MASK] játszik:2 . [SEP],##en,nagybőgő:5,0,nagybőgő:5,0,-1.46734
[CLS] Hein:2 van de Geyn:2 [MASK] játszik:2 . [SEP],##er,nagybőgő:5,0,nagybőgő:5,0,-2.80101
[CLS] Huub:2 Janssen [MASK] játszik:2 . [SEP],##s,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.06844
[CLS] Huub:2 Janssen [MASK] játszik:2 . [SEP],##en,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.23739
[CLS] Jan Willem Jansen [MASK] játszik:2 . [SEP],##nek,orgona:2,0,orgona:2,0,-1.66183
[CLS] Jan Willem Jansen [MASK] játszik:2 . [SEP],-,orgona:2,0,orgona:2,0,-2.42624
[CLS] John Engels [MASK] játszik:2 . [SEP],##ben,dobfelszerelés:5,0,dobfelszerelés:5,0,-0.32417
[CLS] John Engels [MASK] játszik:2 . [SEP],##ban,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.78002
[CLS] Joost:2 Lijbaart:4 [MASK] játszik:2 . [SEP],-,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.53648
[CLS] Joost:2 Lijbaart:4 [MASK] játszik:2 . [SEP],is,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.55655
[CLS] Peter Ypma:3 [MASK] [MASK] játszik:2 . [SEP],-ban:2,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.04576
[CLS] Peter Ypma:3 [MASK] játszik:2 . [SEP],##ben,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.87405
[CLS] Gosling:2 Mol [MASK] [MASK] játszik:2 . [SEP],##nárban:2,kürt:2,0,kürt:2,0,-1.07543
[CLS] Gosling:2 Mol [MASK] [MASK] játszik:2 . [SEP],##daben:2,kürt:2,0,kürt:2,0,-2.19748
[CLS] Alex Poelman:2 [MASK] játszik:2 . [SEP],##n,kürt:2,0,kürt:2,0,-1.78804
[CLS] Alex Poelman:2 [MASK] [MASK] játszik:2 . [SEP],##nek is,kürt:2,0,kürt:2,0,-2.97758
[CLS] Peter Meuris:2 [MASK] [MASK] játszik:2 . [SEP],##sonban:2,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.35742
[CLS] Peter Meuris:2 [MASK] [MASK] játszik:2 . [SEP],##senben:2,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.35618
[CLS] Alex Van Halen [MASK] [MASK] játszik:2 . [SEP],-t:2,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.71940
[CLS] Alex Van Halen [MASK] játszik:2 . [SEP],##ról,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.28550
[CLS] Dick Roelofsen:4 [MASK] játszik:2 . [SEP],##ben,kürt:2,0,kürt:2,0,-1.68367
[CLS] Dick Roelofsen:4 [MASK] játszik:2 . [SEP],##nek,kürt:2,0,kürt:2,0,-1.91700
[CLS] Oene:2 van Geel:2 [MASK] játszik:2 . [SEP],##ben,brácsa:3,0,brácsa:3,0,-1.05721
[CLS] Oene:2 van Geel:2 [MASK] játszik:2 . [SEP],##en,brácsa:3,0,brácsa:3,0,-1.35678
[CLS] Tonny:2 Eyk:2 [MASK] játszik:2 . [SEP],##en,harmonika:2,0,harmonika:2,0,-1.80872
[CLS] Tonny:2 Eyk:2 [MASK] játszik:2 . [SEP],##hez,harmonika:2,0,harmonika:2,0,-2.30970
[CLS] Andries:2 van Wieren:2 [MASK] játszik:2 . [SEP],##veen,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.94262
[CLS] Andries:2 van Wieren:2 [MASK] játszik:2 . [SEP],##ben,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.88133
[CLS] Pierre Courbois:3 [MASK] játszik:2 . [SEP],##ban,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.53118
[CLS] Pierre Courbois:3 [MASK] játszik:2 . [SEP],##ben,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.64536
[CLS] Ariën:2 van Weesenbeek:3 [MASK] játszik:2 . [SEP],##ban,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.28330
[CLS] Ariën:2 van Weesenbeek:3 [MASK] játszik:2 . [SEP],##ben,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.71706
[CLS] Stefan Blonk:3 [MASK] játszik:2 . [SEP],##ben,kürt:2,0,kürt:2,0,-1.81504
[CLS] Stefan Blonk:3 [MASK] játszik:2 . [SEP],##nek,kürt:2,0,kürt:2,0,-2.32561
[CLS] Ruud:3 Pronk:2 [MASK] játszik:2 . [SEP],##ban,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.67490
[CLS] Ruud:3 Pronk:2 [MASK] játszik:2 . [SEP],##ben,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.36709
[CLS] Adriaan:3 van Woudenberg:3 [MASK] [MASK] játszik:2 . [SEP],-ban:2,kürt:2,0,kürt:2,0,-1.79261
[CLS] Adriaan:3 van Woudenberg:3 [MASK] játszik:2 . [SEP],##ban,kürt:2,0,kürt:2,0,-2.24115
[CLS] Pim:2 Koopman:3 [MASK] játszik:2 . [SEP],##ban,dobfelszerelés:5,0,dobfelszerelés:5,0,-0.85091
[CLS] Pim:2 Koopman:3 [MASK] játszik:2 . [SEP],##ben,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.07397
[CLS] Sef:2 Pijpers:3 sr:2 . [MASK] [MASK] játszik:2 . [SEP],-ban:2,kürt:2,0,kürt:2,0,-1.86623
[CLS] Sef:2 Pijpers:3 sr:2 . [MASK] [MASK] [MASK] [MASK] játszik:2 . [SEP],a . . nem,kürt:2,0,kürt:2,0,-2.89682
[CLS] Gerard von Brucken:3 Fock:2 [MASK] [MASK] játszik:2 . [SEP],##ockban:2,brácsa:3,0,brácsa:3,0,-0.70063
[CLS] Gerard von Brucken:3 Fock:2 [MASK] játszik:2 . [SEP],##ban,brácsa:3,0,brácsa:3,0,-2.20489
[CLS] Stephen van Haestregt:3 [MASK] játszik:2 . [SEP],##ben,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.36098
[CLS] Stephen van Haestregt:3 [MASK] játszik:2 . [SEP],##en,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.90608
[CLS] Edwin Wieringa:3 [MASK] [MASK] játszik:2 . [SEP],-t:2,basszusgitár:4,0,basszusgitár:4,0,-2.08772
[CLS] Edwin Wieringa:3 [MASK] játszik:2 . [SEP],nem,basszusgitár:4,0,basszusgitár:4,0,-2.68727
[CLS] Jacob Slagter:2 [MASK] játszik:2 . [SEP],##ben,kürt:2,0,kürt:2,0,-0.74265
[CLS] Jacob Slagter:2 [MASK] játszik:2 . [SEP],##ban,kürt:2,0,kürt:2,0,-2.26523
[CLS] Ivar de Graaf:2 [MASK] játszik:2 . [SEP],is,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.20171
[CLS] Ivar de Graaf:2 [MASK] játszik:2 . [SEP],##t,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.66203
[CLS] Jaap:2 Valkhoff:3 [MASK] játszik:2 . [SEP],##ban,harmonika:2,0,harmonika:2,0,-1.67325
[CLS] Jaap:2 Valkhoff:3 [MASK] játszik:2 . [SEP],##ben,harmonika:2,0,harmonika:2,0,-1.90938
[CLS] Li Stadelmann:3 [MASK] [MASK] játszik:2 . [SEP],- is,csembaló:4,0,csembaló:4,0,-2.10705
[CLS] Li Stadelmann:3 [MASK] [MASK] játszik:2 . [SEP],némett:2,csembaló:4,0,csembaló:4,0,-2.66326
[CLS] Wessel:2 Ilcken:2 [MASK] [MASK] [MASK] [MASK] játszik:2 . [SEP],a a -ában:2,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.72456
[CLS] Wessel:2 Ilcken:2 [MASK] [MASK] játszik:2 . [SEP],##bergt:2,dobfelszerelés:5,0,dobfelszerelés:5,0,-3.19819
[CLS] Dennis Leeflang:3 [MASK] játszik:2 . [SEP],##ban,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.27892
[CLS] Dennis Leeflang:3 [MASK] játszik:2 . [SEP],##ben,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.44357
[CLS] Ralph Rousseau [MASK] játszik:2 . [SEP],##ban,hegedű:3,0,hegedű:3,0,-1.49290
[CLS] Ralph Rousseau [MASK] játszik:2 . [SEP],##t,hegedű:3,0,hegedű:3,0,-2.08025
[CLS] Johnny Meijer:2 [MASK] játszik:2 . [SEP],##nek,harmonika:2,0,harmonika:2,0,-1.82899
[CLS] Johnny Meijer:2 [MASK] [MASK] játszik:2 . [SEP],- is,harmonika:2,0,harmonika:2,0,-2.62704
[CLS] Klaas:2 van Beeck:2 [MASK] játszik:2 . [SEP],##ben,szaxofon:4,0,szaxofon:4,0,-1.87589
[CLS] Klaas:2 van Beeck:2 [MASK] játszik:2 . [SEP],##nek,szaxofon:4,0,szaxofon:4,0,-2.36270
[CLS] Helmig:2 van der Vegt:2 [MASK] játszik:2 . [SEP],##nek,zongora:2,0,zongora:2,0,-2.25340
[CLS] Helmig:2 van der Vegt:2 [MASK] játszik:2 . [SEP],##tel,zongora:2,0,zongora:2,0,-2.33703
[CLS] Jeroen:2 Simons [MASK] játszik:2 . [SEP],##en,dobfelszerelés:5,0,dobfelszerelés:5,0,-0.35816
[CLS] Jeroen:2 Simons [MASK] [MASK] játszik:2 . [SEP],##nek is,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.69776
[CLS] Siebe:2 Henstra:2 [MASK] [MASK] játszik:2 . [SEP],##pban:2,orgona:2,0,orgona:2,0,-2.51605
[CLS] Siebe:2 Henstra:2 [MASK] [MASK] játszik:2 . [SEP],##ckben:2,orgona:2,0,orgona:2,0,-3.01776
[CLS] Rob van Barschot:3 [MASK] játszik:2 . [SEP],##ban,dobfelszerelés:5,0,dobfelszerelés:5,0,-0.66016
[CLS] Rob van Barschot:3 [MASK] játszik:2 . [SEP],##ben,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.09275
[CLS] Sander Zoer:2 [MASK] [MASK] játszik:2 . [SEP],- is,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.22152
[CLS] Sander Zoer:2 [MASK] játszik:2 . [SEP],##ben,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.86643
[CLS] Hans Boosman:2 [MASK] játszik:2 . [SEP],##ban,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.40399
[CLS] Hans Boosman:2 [MASK] játszik:2 . [SEP],##ben,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.48718
[CLS] Dirk Bruinenberg:3 [MASK] játszik:2 . [SEP],##ben,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.50938
[CLS] Dirk Bruinenberg:3 [MASK] játszik:2 . [SEP],##en,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.00531
[CLS] Stef:2 Broks:2 [MASK] játszik:2 . [SEP],##sen,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.74955
[CLS] Stef:2 Broks:2 [MASK] [MASK] játszik:2 . [SEP],##holmben:2,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.47953
[CLS] Roel:2 van Helden [MASK] játszik:2 . [SEP],##nek,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.55963
[CLS] Roel:2 van Helden [MASK] játszik:2 . [SEP],##ben,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.77830
[CLS] Seth Van De Loo:2 [MASK] [MASK] játszik:2 . [SEP],-ban:2,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.67685
[CLS] Seth Van De Loo:2 [MASK] játszik:2 . [SEP],##ben,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.27460
[CLS] Johan Dielemans:3 [MASK] játszik:2 . [SEP],##ben,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.58729
[CLS] Johan Dielemans:3 [MASK] játszik:2 . [SEP],##ban,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.90157
[CLS] Selim Lemouchi:3 [MASK] [MASK] [MASK] játszik:2 . [SEP],a -ban:2,elektromos:3 gitár,0,elektromos:3 gitár,0,-2.44819
[CLS] Selim Lemouchi:3 [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] játszik:2 . [SEP],a a a az .n:2,elektromos:3 gitár,0,elektromos:3 gitár,0,-3.03858
[CLS] Joop:2 Tromp:3 [MASK] játszik:2 . [SEP],##óban,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.30158
[CLS] Joop:2 Tromp:3 [MASK] játszik:2 . [SEP],##ján,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.58429
[CLS] André Smit:2 [MASK] játszik:2 . [SEP],##ben,harsona:2,0,harsona:2,0,-1.93822
[CLS] André Smit:2 [MASK] játszik:2 . [SEP],##nek,harsona:2,0,harsona:2,0,-2.10327
[CLS] Johan Coenradus:4 Boers:2 [MASK] [MASK] játszik:2 . [SEP],Boerban:2,brácsa:3,0,brácsa:3,0,-1.61702
[CLS] Johan Coenradus:4 Boers:2 [MASK] játszik:2 . [SEP],##ban,brácsa:3,0,brácsa:3,0,-2.33804
[CLS] Hans Cleuver:3 [MASK] játszik:2 . [SEP],##ben,dobfelszerelés:5,0,dobfelszerelés:5,0,-0.93907
[CLS] Hans Cleuver:3 [MASK] játszik:2 . [SEP],##ban,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.72472
[CLS] Erik Kooger:3 [MASK] játszik:2 . [SEP],##ben,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.53469
[CLS] Erik Kooger:3 [MASK] játszik:2 . [SEP],által,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.73829
[CLS] Johan Veugelers:3 [MASK] játszik:2 . [SEP],##ben,harmonika:2,0,harmonika:2,0,-1.43759
[CLS] Johan Veugelers:3 [MASK] játszik:2 . [SEP],##en,harmonika:2,0,harmonika:2,0,-1.80665
[CLS] Paul Gaillard:2 [MASK] játszik:2 . [SEP],##ban,hegedű:3,0,hegedű:3,0,-1.89673
[CLS] Paul Gaillard:2 [MASK] játszik:2 . [SEP],##ben,hegedű:3,0,hegedű:3,0,-1.92000
[CLS] Jeroen:2 Gulikers:3 [MASK] játszik:2 . [SEP],##ban,harmonika:2,0,harmonika:2,0,-1.86795
[CLS] Jeroen:2 Gulikers:3 [MASK] játszik:2 . [SEP],##en,harmonika:2,0,harmonika:2,0,-1.90518
[CLS] Berend:2 Giltay:2 [MASK] játszik:2 . [SEP],##ban,hegedű:3,0,hegedű:3,0,-1.21159
[CLS] Berend:2 Giltay:2 [MASK] játszik:2 . [SEP],##ben,hegedű:3,0,hegedű:3,0,-2.95352
[CLS] Marnix:3 Dorrestein:3 [MASK] játszik:2 . [SEP],##ban,gitár,0,gitár,0,-1.97412
[CLS] Marnix:3 Dorrestein:3 [MASK] játszik:2 . [SEP],##ben,gitár,0,gitár,0,-2.12080
[CLS] Dana Zemtsov:3 [MASK] játszik:2 . [SEP],##a,brácsa:3,0,brácsa:3,0,-1.86284
[CLS] Dana Zemtsov:3 [MASK] játszik:2 . [SEP],##an,brácsa:3,0,brácsa:3,0,-2.50368
[CLS] Anneke:2 Uittenbosch:3 [MASK] játszik:2 . [SEP],-,csembaló:4,0,csembaló:4,0,-2.18364
[CLS] Anneke:2 Uittenbosch:3 [MASK] játszik:2 . [SEP],##en,csembaló:4,0,csembaló:4,0,-2.98683
[CLS] Dries:2 Bijlsma:3 [MASK] [MASK] játszik:2 . [SEP],-ban:2,gitár,0,gitár,0,-2.35436
[CLS] Dries:2 Bijlsma:3 [MASK] játszik:2 . [SEP],##an,gitár,0,gitár,0,-2.81156
[CLS] Petra Veenswijk:3 [MASK] játszik:2 . [SEP],##ban,orgona:2,0,orgona:2,0,-1.24310
[CLS] Petra Veenswijk:3 [MASK] játszik:2 . [SEP],##ben,orgona:2,0,orgona:2,0,-1.58828
[CLS] Carlo de Wijs:2 [MASK] [MASK] játszik:2 . [SEP],##burgt:2,Hammond - orgona:2,0,Hammond - orgona:2,0,-2.20826
[CLS] Carlo de Wijs:2 [MASK] [MASK] játszik:2 . [SEP],##ingenban:2,Hammond - orgona:2,0,Hammond - orgona:2,0,-2.52425
[CLS] Ton Lebbink:3 [MASK] játszik:2 . [SEP],##ben,dobfelszerelés:5,0,dobfelszerelés:5,0,-0.85776
[CLS] Ton Lebbink:3 [MASK] játszik:2 . [SEP],##ban,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.29951
[CLS] Kees:2 Hartvelt:2 [MASK] játszik:2 . [SEP],##ben,brácsa:3,0,brácsa:3,0,-1.36638
[CLS] Kees:2 Hartvelt:2 [MASK] játszik:2 . [SEP],##en,brácsa:3,0,brácsa:3,0,-1.47117
[CLS] Jo van Helden [MASK] játszik:2 . [SEP],##nek,brácsa:3,0,brácsa:3,0,-1.87123
[CLS] Jo van Helden [MASK] játszik:2 . [SEP],##ban,brácsa:3,0,brácsa:3,0,-1.92258
[CLS] César Hinderdael:3 [MASK] [MASK] játszik:2 . [SEP],-ban:2,nagybőgő:5,0,nagybőgő:5,0,-1.92107
[CLS] César Hinderdael:3 [MASK] játszik:2 . [SEP],##ban,nagybőgő:5,0,nagybőgő:5,0,-2.31063
[CLS] Tonny:2 van Hulst:2 [MASK] játszik:2 . [SEP],##en,nagybőgő:5,0,nagybőgő:5,0,-0.85820
[CLS] Tonny:2 van Hulst:2 [MASK] játszik:2 . [SEP],##ben,nagybőgő:5,0,nagybőgő:5,0,-2.16695
[CLS] Joost:2 Oomen:2 [MASK] játszik:2 . [SEP],##t,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.28254
[CLS] Joost:2 Oomen:2 [MASK] [MASK] játszik:2 . [SEP],##ink is,dobfelszerelés:5,0,dobfelszerelés:5,0,-3.16058
[CLS] Wouter:2 Macare:2 [MASK] [MASK] játszik:2 . [SEP],##cban:2,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.47121
[CLS] Wouter:2 Macare:2 [MASK] játszik:2 . [SEP],##k,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.85493
[CLS] Cyril Directie:2 [MASK] játszik:2 . [SEP],##ben,dobfelszerelés:5,0,dobfelszerelés:5,0,-0.93859
[CLS] Cyril Directie:2 [MASK] játszik:2 . [SEP],##ban,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.30643
[CLS] Kees:2 Kranenburg:3 [MASK] játszik:2 . [SEP],##ban,dobfelszerelés:5,0,dobfelszerelés:5,0,-0.71681
[CLS] Kees:2 Kranenburg:3 [MASK] játszik:2 . [SEP],##ben,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.54652
[CLS] Albert Schuurmans:4 [MASK] játszik:2 . [SEP],##ban,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.14163
[CLS] Albert Schuurmans:4 [MASK] játszik:2 . [SEP],##ben,dobfelszerelés:5,0,dobfelszerelés:5,0,-1.86619
[CLS] Herman Meerloo:3 [MASK] [MASK] játszik:2 . [SEP],-ban:2,brácsa:3,0,brácsa:3,0,-2.13180
[CLS] Herman Meerloo:3 [MASK] játszik:2 . [SEP],##ben,brácsa:3,0,brácsa:3,0,-2.58716
[CLS] Andreas Otto [MASK] [MASK] játszik:2 . [SEP],-t:2,hegedű:3,0,hegedű:3,0,-2.31202
[CLS] Andreas Otto [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] játszik:2 . [SEP],##nn:2 az az az az .,hegedű:3,0,hegedű:3,0,-3.12354
[CLS] Sam Praeger:3 [MASK] játszik:2 . [SEP],##ben,brácsa:3,0,brácsa:3,0,-0.72407
[CLS] Sam Praeger:3 [MASK] játszik:2 . [SEP],##ban,brácsa:3,0,brácsa:3,0,-2.61371
[CLS] Siebe:2 Sol [MASK] játszik:2 . [SEP],Sol,basszusgitár:4,0,basszusgitár:4,0,-1.20205
[CLS] Siebe:2 Sol [MASK] [MASK] játszik:2 . [SEP],solben:2,basszusgitár:4,0,basszusgitár:4,0,-3.21097
[CLS] Joseph Schebal:3 [MASK] játszik:2 . [SEP],##t,brácsa:3,0,brácsa:3,0,-2.48980
[CLS] Joseph Schebal:3 [MASK] [MASK] játszik:2 . [SEP],##eban:2,brácsa:3,0,brácsa:3,0,-3.00974
[CLS] Berend:2 Dubbe:2 [MASK] játszik:2 . [SEP],##ben,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.00874
[CLS] Berend:2 Dubbe:2 [MASK] játszik:2 . [SEP],##ban,dobfelszerelés:5,0,dobfelszerelés:5,0,-2.19146
[CLS] André de Raaff:2 [MASK] [MASK] játszik:2 . [SEP],##yban:2,zongora:2,0,zongora:2,0,-2.63584
[CLS] André de Raaff:2 [MASK] [MASK] játszik:2 . [SEP],##act:2,zongora:2,0,zongora:2,0,-2.98559
[CLS] Gusta:2 Goldschmidt:4 [MASK] játszik:2 . [SEP],##ben,Lant:2,0,Lant:2,0,-0.98363
[CLS] Gusta:2 Goldschmidt:4 [MASK] [MASK] [MASK] [MASK] játszik:2 . [SEP],német németnőban:3,Lant:2,0,Lant:2,0,-2.91405
[CLS] Gustav Leonhardt:2 [MASK] játszik:2 . [SEP],##ben,orgona:2,0,orgona:2,0,-1.31711
[CLS] Gustav Leonhardt:2 [MASK] játszik:2 . [SEP],által,orgona:2,0,orgona:2,0,-2.83748
