Q16	"Canada"@en	"Canada"@nl	"Kanada"@hu
Q207464	"Oguchi Onyewu"@en	"Oguchi Onyewu"@nl	"Oguchi Onyewu"@hu
Q207501	"FK Vojvodina"@en	"FK Vojvodina"@nl	"FK Vojvodina"@hu
Q207503	"Helsingborgs IF"@en	"Helsingborgs IF"@nl	"Helsingborgs IF"@hu
Q207639	"Chichester"@en	"Chichester"@nl	"Chichester"@hu
Q207691	"theremin"@en	"Theremin"@nl	"Teremin"@hu
Q207735	"St. Louis Blues"@en	"St. Louis Blues"@nl	"St. Louis Blues"@hu
Q207821	"hurdy-gurdy"@en	"draailier"@nl	"tekerőlant"@hu
Q208228	"Stade de Reims"@en	"Stade de Reims"@nl	"Stade de Reims"@hu
Q208396	"Ferencvárosi TC"@en	"Ferencvárosi TC"@nl	"Ferencvárosi TC"@hu
Q208399	"SC Bastia"@en	"SC Bastia"@nl	"SC Bastia"@hu
Q208406	"MTK Budapest FC"@en	"MTK Hungária FC"@nl	"MTK Budapest FC"@hu
Q208425	"Michael Bradley"@en	"Michael Bradley"@nl	"Michael Bradley"@hu
Q208447	"Thousand Oaks"@en	"Thousand Oaks"@nl	"Thousand Oaks"@hu
Q208459	"Sunnyvale"@en	"Sunnyvale"@nl	"Sunnyvale"@hu
Q208552	"Molde FK"@en	"Molde FK"@nl	"Molde FK"@hu
Q208584	"Helsingin Jalkapalloklubi"@en	"HJK Helsinki"@nl	"Helsingin JK"@hu
Q208585	"Vitória F.C."@en	"Vitória FC"@nl	"Vitória FC"@hu
Q208875	"The Sun"@en	"The Sun"@nl	"The Sun"@hu
Q208928	"1E"@en	"1E"@nl
Q209509	"Grenoble Foot 38"@en	"Grenoble Foot 38"@nl	"Grenoble Foot 38"@hu
Q209554	"Western concert flute"@en	"dwarsfluit"@nl	"fuvola"@hu
Q209619	"OFK Beograd"@en	"OFK Beograd"@nl	"OFK Beograd"@hu
Q209636	"Chicago Blackhawks"@en	"Chicago Blackhawks"@nl	"Chicago Blackhawks"@hu
Q209895	"Sparta Rotterdam"@en	"Sparta Rotterdam"@nl	"Sparta Rotterdam"@hu
Q210025	"FC Nordsjælland"@en	"FC Nordsjælland"@nl	"FC Nordsjælland"@hu
Q210173	"Charlie Creath"@en	"Charlie Creath"@nl	"Charlie Creath"@hu
Q210534	"Daily Mail"@en	"Daily Mail"@nl	"The Daily Mail"@hu
Q210961	"Kilmarnock F.C."@en	"Kilmarnock FC"@nl	"Kilmarnock FC"@hu
Q211237	"Computacenter"@en	"Computacenter"@nl
Q211260	"Zaandam"@en	"Zaandam"@nl	"Zaandam"@hu
Q211912	"Odense Boldklub"@en	"Odense BK"@nl	"Odense BK"@hu
Q212269	"Valenciennes F.C."@en	"Valenciennes FC"@nl	"Valenciennes FC"@hu
Q212322	"GlaxoSmithKline"@en	"GlaxoSmithKline"@nl	"GlaxoSmithKline"@hu
Q212483	"mellotron"@en	"mellotron"@nl	"Mellotron"@hu
Q212991	"Santa Rosa"@en	"Santa Rosa"@nl	"Santa Rosa"@hu
Q213246	"Alphen aan den Rijn"@en	"Alphen aan den Rijn"@nl	"Alphen aan den Rijn"@hu
Q213461	"harmonium"@en	"Harmonium"@nl	"harmónium"@hu
Q213710	"Apple Records"@en	"Apple Records"@nl	"Apple Records"@hu
Q213887	"Pat Metheny"@en	"Pat Metheny"@nl	"Pat Metheny"@hu
Q214374	"Lillestrøm SK"@en	"Lillestrøm SK"@nl	"Lillestrøm SK"@hu
Q214683	"TF1"@en	"TF1"@nl	"TF1"@hu
Q216032	"K.R.C. Genk"@en	"KRC Genk"@nl	"KRC Genk"@hu
Q216108	"BBC Two"@en	"BBC Two"@nl	"BBC Two"@hu
Q216459	"C.D. Nacional"@en	"CD Nacional"@nl	"CD Nacional"@hu
Q216503	"C.S. Marítimo"@en	"CS Marítimo"@nl	"C.S. Marítimo"@hu
Q216510	"C.F. Os Belenenses"@en	"CF Os Belenenses"@nl	"CF Os Belenenses"@hu
Q216523	"Motherwell F.C."@en	"Motherwell FC"@nl	"Motherwell FC"@hu
Q217595	"Oxford University Press"@en	"Oxford University Press"@nl	"Oxford University Press"@hu
Q217623	"Daily Mirror"@en	"Daily Mirror"@nl
Q219135	"Eon Productions"@en	"EON Productions"@nl
Q219233	"SBV Vitesse"@en	"SBV Vitesse"@nl	"SBV Vitesse"@hu
Q219235	"Servette FC"@en	"Servette FC Genève"@nl	"Servette FC"@hu
Q220072	"ITV"@en	"Independent Television"@nl	"ITV"@hu
Q220971	"marimba"@en	"marimba"@nl	"Marimba"@hu
Q221525	"FC Metz"@en	"FC Metz"@nl	"FC Metz"@hu
Q221602	"AIK Fotboll"@en	"AIK Fotboll"@nl	"AIK Fotboll"@hu
Q221702	"Knattspyrnufélag Reykjavíkur"@en	"KR Reykjavík"@nl	"Knattspyrnufélag Reykjavíkur"@hu
Q221927	"De Graafschap"@en	"BV De Graafschap"@nl	"VBV De Graafschap"@hu
Q221940	"K.S.C. Lokeren Oost-Vlaanderen"@en	"KSC Lokeren Oost-Vlaanderen"@nl	"KSC Lokeren Oost-Vlaanderen"@hu
Q221986	"The Sunday Times"@en	"The Sunday Times"@nl	"The Sunday Times"@hu
Q222004	"VTM 2"@en	"Q2"@nl
Q222220	"Ridderkerk"@en	"Ridderkerk"@nl	"Ridderkerk"@hu
Q223262	"FC Luzern"@en	"FC Luzern"@nl	"FC Luzern"@hu
Q223264	"FK AS Trenčín"@en	"AS Trenčín"@nl	"FK AS Trenčín"@hu
Q223429	"University of Birmingham"@en	"Universiteit van Birmingham"@nl	"Birminghami Egyetem"@hu
Q223450	"Vitória S.C."@en	"Vitória SC"@nl	"Vitória SC"@hu
Q223718	"Redmond"@en	"Redmond"@nl	"Redmond"@hu
Q223727	"Beitar Jerusalem F.C."@en	"Beitar Jeruzalem"@nl	"Beitar Jerusalem F.C."@hu
Q223728	"Maccabi Tel Aviv F.C."@en	"Maccabi Tel Aviv FC"@nl	"MK Makkabi Tel-Aviv"@hu
Q229205	"sitar"@en	"sitar"@nl	"szitár"@hu
Q229452	"3FM"@en	"NPO 3FM"@nl
Q229764	"3i"@en	"3i"@nl
Q230899	"University of Manchester"@en	"Universiteit van Manchester"@nl	"Manchesteri Egyetem"@hu
Q231259	"Billy Ray Cyrus"@en	"Billy Ray Cyrus"@nl	"Billy Ray Cyrus"@hu
Q232214	"Julieta Venegas"@en	"Julieta Venegas"@nl	"Julieta Venegas"@hu
Q233015	"Open Knowledge Foundation"@en	"Open Knowledge Foundation"@nl
Q234803	"Rolls-Royce Motor Cars"@en	"Rolls-Royce Motor Cars"@nl	"Rolls-Royce Motor Cars"@hu
Q235326	"Seattle SuperSonics"@en	"Seattle SuperSonics"@nl	"Seattle SuperSonics"@hu
Q236006	"Haiti national football team"@en	"Haïtiaans voetbalelftal"@nl	"haiti labdarúgó-válogatott"@hu
Q236066	"AJ Michalka"@en	"Amanda Michalka"@nl	"Amanda Michalka"@hu
Q238095	"4AD"@en	"4AD"@nl
Q238132	"4J Studios"@en	"4J Studios"@nl
Q238593	"D.C. United"@en	"D.C. United"@nl	"D.C. United"@hu
Q238803	"Maidenhead"@en	"Maidenhead"@nl	"Maidenhead"@hu
Q239333	"People's Party for Freedom and Democracy"@en	"Volkspartij voor Vrijheid en Democratie"@nl	"Szabadság és Demokrácia Néppártja"@hu
Q239447	"Fenerbahçe Men's Basketball"@en	"Fenerbahçe Ülker"@nl
Q239471	"Candy Dulfer"@en	"Candy Dulfer"@nl	"Candy Dulfer"@hu
Q239539	"Christian Union"@en	"ChristenUnie"@nl	"Keresztény Unió"@hu
Q240444	"FC Akhmat Grozny"@en	"Achmat Grozny"@nl	"RFK Ahmat Groznij"@hu
Q240563	"ASA 2013 Târgu Mureș"@en	"FCM Târgu Mureș"@nl	"ASA Tîrgu Mureș (2013)"@hu
Q240783	"AC Omonia"@en	"Omonia Nicosia"@nl	"ASZ Omónia Lefkoszíasz"@hu
Q240804	"Mute Records"@en	"Mute Records"@nl	"Mute Records"@hu
Q243278	"Rolls-Royce"@en	"Rolls-Royce"@nl
Q244927	"Alliance Party of Northern Ireland"@en	"Alliance Party of Northern Ireland"@nl
Q245343	"Barclays"@en	"Barclays"@nl
Q245723	"Zylom"@en	"Zylom"@nl
Q246050	"Inview Technology"@en	"Inview Technology"@nl
Q246097	"Gibson Technology"@en	"Zytek"@nl
Q246538	"Doyle Bramhall II"@en	"Doyle Bramhall II"@nl	"Doyle Bramhall II"@hu
Q246655	"Next plc"@en	"Next plc"@nl
Q246952	"Transavia"@en	"Transavia"@nl	"Transavia"@hu
Q247731	"Kaizer Chiefs F.C."@en	"Kaizer Chiefs"@nl	"Kaizer Chiefs FC"@hu
Q247956	"Team DSM"@en	"Team DSM"@nl	"Team DSM"@hu
Q248711	"FrieslandCampina"@en	"FrieslandCampina"@nl	"FrieslandCampina"@hu
Q248789	"S.D. Quito"@en	"Sociedad Deportivo Quito"@nl
Q249798	"Wolters Kluwer"@en	"Wolters Kluwer"@nl	"Wolters Kluwer"@hu
Q251266	"SAGE Publishing"@en	"SAGE Publications"@nl	"SAGE Publications"@hu
Q252004	"Rabobank"@en	"Rabobank"@nl	"Rabobank"@hu
Q252776	"Jeremiah Clemens"@en	"Jeremiah Clemens"@nl	"Jeremiah Clemens"@hu
Q253259	"Floor Jansen"@en	"Floor Jansen"@nl	"Floor Jansen"@hu
Q255059	"Transearch International"@en	"Transearch International"@nl
Q255169	"Edith Bolling Galt Wilson"@en	"Edith Wilson"@nl	"Edith Bolling Galt Wilson"@hu
Q255498	"SiSoftware"@en
Q255850	"Filofax"@en	"Filofax"@nl	"Filofax"@hu
Q256150	"Centre for Research on Multinational Corporations"@en	"Stichting Onderzoek Multinationale Ondernemingen"@nl
Q256380	"Carly Fiorina"@en	"Carly Fiorina"@nl	"Carly Fiorina"@hu
Q256520	"Nouvelle Star"@en	"Nouvelle Star"@nl	"La Nouvelle Star"@hu
Q256945	"John Albert Carroll"@en	"John A. Carroll"@nl	"John A. Carroll"@hu
Q258896	"banjo"@en	"banjo"@nl	"bendzsó"@hu
Q259013	"Centrica"@en	"Centrica"@nl
Q259536	"June Lockhart"@en	"June Lockhart"@nl	"June Lockhart"@hu
Q259670	"Rebecca Clarke"@en	"Rebecca Clarke"@nl	"Rebecca Clarke"@hu
Q260230	"Lee Cooper"@en	"Lee Cooper"@nl
Q261492	"BBC Television"@en	"BBC Television"@nl
Q262854	"University of Lancaster"@en	"Lancaster-universiteit"@nl	"Lancasteri Egyetem"@hu
Q263114	"Domino Day"@en	"Domino Day"@nl	"Dominónap"@hu
Q263126	"Hapoel Ashkelon F.C."@en	"Hapoel Ashkelon"@nl	"MK Hapóél Askelón"@hu
Q263325	"Mad Labs"@en
Q263465	"Alamy"@en	"Alamy"@nl
Q263655	"Newgrounds"@en	"Newgrounds"@nl	"Newgrounds"@hu
Q264376	"piano accordion"@en	"Klavieraccordeon"@nl	"billentyűs harmonika"@hu
Q264515	"Wayne Van Dorp"@en	"Wayne van Dorp"@nl
Q265110	"Buchloe"@en	"Buchloe"@nl	"Buchloe"@hu
Q265570	"SSV Jahn Regensburg"@en	"Jahn Regensburg"@nl
Q265809	"Arie Heijkoop"@en	"Arie Heijkoop"@nl	"Arie Heijkoop"@hu
Q266418	"London Studio"@en	"London Studio"@nl	"London Studio"@hu
Q267840	"Randstad N.V."@en	"Randstad NV"@nl
Q268192	"Susie Wolff"@en	"Susie Wolff"@nl	"Susie Wolff"@hu
Q268267	"Old Bushmills Distillery"@en	"Old Bushmills Distillery"@nl
Q268559	"77 West Wacker Drive"@en	"77 West Wacker Drive"@nl
Q269151	"PEC Zwolle"@en	"PEC Zwolle"@nl	"PEC Zwolle"@hu
Q269766	"Foluke Akinradewo"@en	"Foluke Akinradewo"@nl	"Foluke Akinradewo"@hu
Q270077	"7digital"@en	"7digital"@nl
Q270972	"Åland United"@en	"Åland United"@nl
Q272203	"Van Morrison"@en	"Van Morrison"@nl	"Van Morrison"@hu
Q272943	"Joe Dassin"@en	"Joe Dassin"@nl	"Joe Dassin"@hu
Q273749	"Christian Democratic Appeal"@en	"Christen-Democratisch Appèl"@nl	"Kereszténydemokrata Tömörülés"@hu
Q274566	"Élan Béarnais Pau-Lacq-Orthez"@en	"Élan Béarnais Pau-Orthez"@nl
Q275132	"The Winner Is"@en	"The Winner is..."@nl
Q275138	"FC Haka"@en	"FC Haka Valkeakoski"@nl	"Valkeakosken Haka"@hu
Q275441	"Labour Party"@en	"Partij van de Arbeid"@nl	"Munkáspárt"@hu
Q277630	"A&P Group"@en	"A&P Group"@nl
Q278226	"Rethymno Aegean B.C."@en	"Rethymno Aegean B.C."@nl
Q278810	"Pennon Group"@en	"Pennon Group"@nl
Q278948	"Aquascutum"@en	"Aquascutum"@nl
Q279000	"South Shields"@en	"South Shields"@nl
Q281460	"pipe organ"@en	"pijporgel"@nl	"orgona"@hu
Q282150	"Ilford Photo"@en	"Ilford Photo"@nl
Q283082	"Vlodrop"@en	"Vlodrop"@nl
Q284183	"De Volkskrant"@en	"de Volkskrant"@nl	"De Volkskrant"@hu
Q284281	"Al-Wakrah Sports Club"@en	"Al-Wakrah SC"@nl
Q285131	"VfL Wolfsburg Women"@en	"VfL Wolfsburg"@nl	"VfL Wolfsburg"@hu
Q285341	"Mark Arm"@en	"Mark Arm"@nl	"Mark Arm"@hu
Q285464	"Morrisville"@en
Q286262	"c2c"@en	"c2c"@nl
Q286969	"TVP2"@en	"TVP2"@nl
Q287259	"Hamilton Harty"@en	"Hamilton Harty"@nl	"Hamilton Harty"@hu
Q287471	"ABN AMRO"@en	"ABN AMRO Group N.V."@nl
Q287804	"United States men's national under-20 soccer team"@en	"United States men's national under-20 soccer team"@nl
Q289030	"Birmingham Moseley Rugby Club"@en
Q289120	"Gilbert Rugby"@en	"Gilbert"@nl
Q289482	"A.C. Monza"@en	"AC Monza"@nl	"AC Monza"@hu
Q289704	"Old Mutual"@en	"Old Mutual"@nl
Q289720	"Herfølge Boldklub"@en	"Herfølge BK"@nl
Q290661	"Royal Boskalis Westminster"@en	"Boskalis"@nl
Q290764	"Algemeen Dagblad"@en	"Algemeen Dagblad"@nl	"Algemeen Dagblad"@hu
Q291171	"Aegon N.V."@en	"AEGON"@nl
Q291447	"AEK Larnaca F.C."@en	"AEK Larnaca"@nl	"AEK Larnaca F.C."@hu
Q291559	"AEP Paphos F.C."@en	"AEP Paphos FC"@nl
Q292618	"AGOVV Apeldoorn"@en	"AGOVV"@nl	"AGOVV Apeldoorn"@hu
Q292940	"Eén"@en	"Eén"@nl
Q292996	"SVT1"@en	"SVT1"@nl
Q294317	"AK Press"@en	"AK Press"@nl
Q295118	"Amec Foster Wheeler"@en	"AMEC"@nl
Q295120	"Corey Taylor"@en	"Corey Taylor"@nl	"Corey Taylor"@hu
Q296194	"Jetro Willems"@en	"Jetro Willems"@nl	"Jetro Willems"@hu
Q296782	"ARM Holdings"@en	"ARM Holdings"@nl
Q297879	"ASML Holding"@en	"ASML"@nl
Q297901	"ASM Clermont Auvergne"@en	"ASM Clermont Auvergne"@nl
Q297996	"ASR Nederland"@en	"ASR Nederland"@nl
Q299122	"Jeff Hanneman"@en	"Jeff Hanneman"@nl	"Jeff Hanneman"@hu
Q300137	"AVEBE"@en	"Avebe"@nl
Q300779	"Adrianus Cornelis van Leeuwen"@en	"Adrianus Cornelis van Leeuwen"@nl
Q301431	"Aarhus Gymnastikforening"@en	"Aarhus GF"@nl	"Aarhus GF"@hu
Q302497	"mandolin"@en	"mandoline"@nl	"mandolin"@hu
Q303926	"Ab Klink"@en	"Ab Klink"@nl	"Ab Klink"@hu
Q306787	"Östers IF"@en	"Östers IF"@nl
Q308683	"Chicago Fire FC"@en	"Chicago Fire FC"@nl	"Chicago Fire FC"@hu
Q308714	"Communist Party USA"@en	"Communistische Partij van de Verenigde Staten"@nl	"Communist Party USA"@hu
Q309059	"Inverness Caledonian Thistle F.C."@en	"Inverness Caledonian Thistle FC"@nl	"Inverness Caledonian Thistle FC"@hu
Q309095	"New England Revolution"@en	"New England Revolution"@nl	"New England Revolution"@hu
Q309456	"FC Lausanne-Sport"@en	"FC Lausanne-Sport"@nl	"FC Lausanne-Sport"@hu
Q309480	"Al Ittihad FC"@en	"Al-Ittihad Djedda"@nl	"Al-Ittihad"@hu
Q309838	"Layne Staley"@en	"Layne Staley"@nl	"Layne Staley"@hu
Q310339	"Carl Perkins"@en	"Carl Perkins"@nl	"Carl Perkins"@hu
Q310548	"Kevin Strootman"@en	"Kevin Strootman"@nl	"Kevin Strootman"@hu
Q310608	"SC Fortuna Köln"@en	"SC Fortuna Köln"@nl
Q311450	"Billy Preston"@en	"Billy Preston"@nl	"Billy Preston"@hu
Q311580	"Eric Johnson"@en	"Eric Johnson"@nl	"Eric Johnson"@hu
Q312053	"Rick Wakeman"@en	"Rick Wakeman"@nl	"Rick Wakeman"@hu
Q312181	"magicJack"@en	"magicJack"@nl
Q312559	"Bill Wyman"@en	"Bill Wyman"@nl	"Bill Wyman"@hu
Q313382	"Johnny Rep"@en	"Johnny Rep"@nl	"Johnny Rep"@hu
Q313683	"Jack Bruce"@en	"Jack Bruce"@nl	"Jack Bruce"@hu
Q314310	"Lead Belly"@en	"Lead Belly"@nl	"Lead Belly"@hu
Q314366	"Brian McBride"@en	"Brian McBride"@nl	"Brian McBride"@hu
Q314851	"Germany national under-21 football team"@en	"Duits voetbalelftal onder 21"@nl	"német U21-es labdarúgó-válogatott"@hu
Q315287	"Qiagen"@en	"Qiagen"@nl
Q316497	"Germany national under-20 football team"@en	"Germany national under-20 football team"@nl
Q316540	"Oussama Assaidi"@en	"Oussama Assaidi"@nl	"Uszáma asz-Szaídi"@hu
Q317086	"Pim Verbeek"@en	"Pim Verbeek"@nl	"Pim Verbeek"@hu
Q317272	"Alan Menken"@en	"Alan Menken"@nl	"Alan Menken"@hu
Q318348	"N.E.C."@en	"N.E.C."@nl	"N.E.C. Nijmegen"@hu
Q318418	"Vilvoorde"@en	"Vilvoorde"@nl	"Vilvoorde"@hu
Q318672	"Abellio"@en	"Abellio"@nl
Q318698	"MYPA"@en	"MyPa-47 Anjalankoski"@nl	"Myllykosken Pallo –47"@hu
Q319136	"St. Mirren F.C."@en	"St. Mirren FC"@nl	"St. Mirren FC"@hu
Q319167	"Kickers Emden"@en	"BSV Kickers Emden"@nl	"Kickers Emden"@hu
Q319305	"Aberavon RFC"@en	"Aberavon RFC"@nl
Q319699	"Germany national under-17 association football team"@en	"Duits voetbalelftal onder 17 (mannen)"@nl
Q319751	"Keith Emerson"@en	"Keith Emerson"@nl	"Keith Emerson"@hu
Q320002	"sampler"@en	"sampler"@nl	"Sampler"@hu
Q320341	"celesta"@en	"celesta"@nl	"Cseleszta"@hu
Q320410	"Hans Dulfer"@en	"Hans Dulfer"@nl
Q321381	"Abingdon-on-Thames"@en	"Abingdon-on-Thames"@nl	"Abingdon-on-Thames"@hu
Q322675	"bouzouki"@en	"Bouzouki"@nl	"buzuki"@hu
Q323195	"Pieter-Jan Belder"@en	"Pieter-Jan Belder"@nl
Q323995	"Corey Harris"@en	"Corey Harris"@nl	"Corey Harris"@hu
Q324537	"Max Werner"@en	"Max Werner"@nl
Q324854	"Germany national under-19 football team"@en	"Duits voetbalelftal onder 19 (mannen)"@nl
Q325084	"Miami Ink"@en	"Miami Ink"@nl	"Miami Ink"@hu
Q325090	"Piet Steenkamp"@en	"Piet Steenkamp"@nl	"Piet Steenkamp"@hu
Q325186	"National Socialist Movement in the Netherlands"@en	"Nationaal-Socialistische Beweging"@nl
Q325447	"Mark Fotheringham"@en	"Mark Fotheringham"@nl	"Mark Fotheringham"@hu
Q325610	"Will Sanders"@en	"Will Sanders"@nl
Q326761	"Kevin Kerr"@en	"Kevin Kerr"@nl	"Kevin Kerr"@hu
Q327238	"Toronto FC"@en	"Toronto FC"@nl	"Toronto FC"@hu
Q327456	"Hakim Ziyech"@en	"Hakim Ziyech"@nl	"Hakim Zijes"@hu
Q327548	"Arsenio Valpoort"@en	"Arsenio Valpoort"@nl	"Arsenio Valpoort"@hu
Q327856	"Hans Theessink"@en	"Hans Theessink"@nl	"Hans Theessink"@hu
Q328655	"Śląsk Wrocław"@en	"Śląsk Wrocław"@nl	"WKS Śląsk Wrocław"@hu
Q328658	"Le Havre AC"@en	"Le Havre AC"@nl	"Le Havre AC"@hu
Q329494	"Raidió Teilifís Éireann"@en	"Raidió Teilifís Éireann"@nl	"Raidió Teilifís Éireann"@hu
Q330125	"Guyana national football team"@en	"Guyaans voetbalelftal"@nl	"guyanai labdarúgó-válogatott"@hu
Q330732	"Brad Huff"@en	"Charles Bradley Huff"@nl	"Brad Huff"@hu
Q331589	"Valletta F.C."@en	"Valletta FC"@nl	"Valletta FC"@hu
Q332642	"NAC Breda"@en	"NAC Breda"@nl	"NAC Breda"@hu
Q332664	"Willem II"@en	"Willem II"@nl	"Willem II"@hu
Q332739	"Party for Freedom"@en	"Partij voor de Vrijheid"@nl	"Holland Szabadságpárt"@hu
Q332858	"Asociación Deportivo Pasto"@en	"Deportivo Pasto"@nl
Q332863	"Boyacá Chicó F.C."@en	"Boyacá Chicó"@nl
Q335195	"Neuchâtel Xamax"@en	"Neuchâtel Xamax 1912"@nl	"Neuchâtel Xamax FC"@hu
Q335483	"Dundee F.C."@en	"Dundee FC"@nl	"Dundee FC"@hu
Q336240	"Doctor Who"@en	"Doctor Who"@nl	"Ki vagy, doki?"@hu
Q337007	"JLT Condor"@en	"JLT Condor"@nl	"JLT Condor"@hu
Q337910	"Guerrilla Games"@en	"Guerrilla Games"@nl	"Guerrilla Games"@hu
Q338633	"KPN"@en	"Koninklijke KPN"@nl
Q338732	"Accell"@en	"Accell Group"@nl
Q341499	"Ack van Rooyen"@en	"Ack van Rooyen"@nl
Q342401	"Ed de Goey"@en	"Ed de Goeij"@nl	"Ed de Goeij"@hu
Q342572	"Sander Westerveld"@en	"Sander Westerveld"@nl	"Sander Westerveld"@hu
Q343075	"Greg Lake"@en	"Greg Lake"@nl	"Greg Lake"@hu
Q346123	"Robert Berry"@en	"Robert Berry"@nl	"Robert Berry"@hu
Q348878	"sarinda"@en	"sarinda"@nl
Q349126	"Lerin Duarte"@en	"Lerin Duarte"@nl
Q349150	"Milano Koenders"@en	"Milano Koenders"@nl
Q349760	"Theo Loevendie"@en	"Theo Loevendie"@nl
Q354984	"Chris Tsangarides"@en	"Chris Tsangarides"@nl	"Chris Tsangarides"@hu
Q355709	"Scott Zwizanski"@en	"Scott Zwizanski"@nl	"Scott Zwizanski"@hu
Q356814	"Kasey Keller"@en	"Kasey Keller"@nl	"Kasey Keller"@hu
Q359255	"Danny Koevermans"@en	"Danny Koevermans"@nl	"Danny Koevermans"@hu
Q361573	"Ed Warby"@en	"Ed Warby"@nl
Q363236	"Scott Weiland"@en	"Scott Weiland"@nl	"Scott Weiland"@hu
Q363257	"Claudio Reyna"@en	"Claudio Reyna"@nl	"Claudio Reyna"@hu
Q364698	"Cercle Brugge K.S.V."@en	"Cercle Brugge"@nl	"Cercle Brugge KSV"@hu
Q365126	"Keolis Nederland"@en	"Keolis Nederland"@nl
Q366182	"General Logistics Systems"@en	"General Logistics Systems"@nl
Q366351	"Gil Goldstein"@en	"Gil Goldstein"@nl	"Gil Goldstein"@hu
Q370005	"Ismaïl Aissati"@en	"Ismaïl Aissati"@nl
Q370572	"Adrian Griffin"@en	"Adrian Griffin"@nl	"Adrian Griffin"@hu
Q370712	"Excelsior Rotterdam"@en	"Excelsior Rotterdam"@nl	"SBV Excelsior"@hu
Q370736	"Cape Colony"@en	"Kaapkolonie"@nl	"Fokföld"@hu
Q370946	"Daniël de Ridder"@en	"Daniël de Ridder"@nl	"Daniël de Ridder"@hu
Q372191	"SC Schwanenstadt"@en	"SC Schwanenstadt"@nl	"SC Schwanenstadt"@hu
Q372445	"Nobina"@en	"Nobina"@nl
Q372599	"Sivasspor"@en	"Sivasspor"@nl	"Sivasspor"@hu
Q374482	"Kelly Gray"@en	"Kelly Gray"@nl	"Kelly Gray"@hu
Q374523	"Nordin Amrabat"@en	"Nordin Amrabat"@nl	"Nordin Amrabat"@hu
Q378628	"England national rugby union team"@en	"Engels rugbyteam"@nl
Q378890	"Ermis Aradippou FC"@en	"Ermis Aradippou"@nl	"Ermis Aradippou"@hu
Q381649	"Gareth Cooper"@en	"Gareth Cooper"@nl
Q381657	"Job Cohen"@en	"Job Cohen"@nl	"Job Cohen"@hu
Q382616	"flugelhorn"@en	"bugel"@nl	"szárnykürt"@hu
Q384504	"Youssef El Akchaoui"@en	"Youssef El Akchaoui"@nl
Q385469	"Albany Patroons"@en	"Albany Patroons"@nl
Q385496	"Omiya Ardija"@en	"Omiya Ardija"@nl
Q385543	"Communist Party of the Netherlands"@en	"Communistische Partij van Nederland"@nl
Q386241	"FC Amsterdam"@en	"FC Amsterdam"@nl
Q386928	"Julian Jenner"@en	"Julian Jenner"@nl	"Julian Jenner"@hu
Q387047	"Malibu"@en	"Malibu"@nl	"Malibu"@hu
Q391353	"Real Salt Lake"@en	"Real Salt Lake"@nl	"Real Salt Lake"@hu
Q391640	"modular synthesizer"@en	"modulaire synthesizer"@nl
Q392195	"Jopen"@en	"Brouwerij Jopenkerk"@nl
Q393357	"BC Žalgiris"@en	"BC Žalgiris Kaunas"@nl
Q394437	"Veolia Transport Nederland"@en	"Veolia Transport Nederland"@nl
Q400394	"Team Novo Nordisk"@en	"Team Novo Nordisk"@nl	"Team Novo Nordisk"@hu
Q401107	"Ahmed Aboutaleb"@en	"Ahmed Aboutaleb"@nl	"Ahmed Abutaleb"@hu
Q404421	"STB Le Havre"@en	"STB Le Havre"@nl
Q412502	"Cape Town Spurs F.C."@en	"Cape Town Spurs FC"@nl	"Ajax Cape Town FC"@hu
Q416766	"Alphen"@en	"Alphen"@nl	"Alphen"@hu
Q419974	"Boston Breakers"@en	"Boston Breakers"@nl
Q421665	"FK Radnički 1923"@en	"FK Radnički 1923 Kragujevac"@nl	"FK Radnički 1923"@hu
Q424017	"acoustic bass guitar"@en	"akoestische basgitaar"@nl
Q424943	"Shabab Al Ahli Club"@en	"Al-Ahli FC"@nl
Q426035	"Moog synthesizer"@en	"Moog-szintetizátor"@hu
Q426851	"Martinair"@en	"Martinair"@nl
Q428047	"Apollon Limassol FC"@en	"Apollon Limasol"@nl	"Apóllon Lemeszú"@hu
Q428152	"slide guitar"@en	"slide"@nl
Q429578	"Jumbo shipping"@en	"Jumbo Shipping"@nl
Q429630	"Al Jazira Club"@en	"Al-Jazira Club"@nl
Q429789	"Al Kharaitiyat SC"@en	"Al Kharaitiyat SC"@nl	"Al-Harítiját"@hu
Q430383	"De Grootste Nederlander"@en	"De grootste Nederlander"@nl	"A 100 legnagyobb holland"@hu
Q431352	"Bjørn Selander"@en	"Bjørn Selander"@nl	"Bjørn Selander"@hu
Q431361	"Polaroid"@en	"Polaroid Originals"@nl
Q432152	"Chico"@en	"Chico"@nl
Q432418	"Ken Hanson"@en	"Ken Hanson"@nl	"Ken Hanson"@hu
Q432602	"David Hidalgo"@en	"David Hidalgo"@nl	"David Hidalgo"@hu
Q434702	"Danny Blind"@en	"Danny Blind"@nl	"Danny Blind"@hu
Q434774	"Trevor Pinnock"@en	"Trevor Pinnock"@nl
Q434968	"Bill Frisell"@en	"Bill Frisell"@nl	"Bill Frisell"@hu
Q435198	"Christopher Hogwood"@en	"Christopher Hogwood"@nl	"Christopher Hogwood"@hu
Q437101	"Donovan Slijngard"@en	"Donovan Slijngard"@nl
Q438092	"John Abercrombie"@en	"John Abercrombie"@nl	"John Abercrombie"@hu
Q438106	"Sister Rosetta Tharpe"@en	"Sister Rosetta Tharpe"@nl	"Sister Rosetta Tharpe"@hu
