Q16		Canada@en	Canada@nl	Kanada@hu
Q366182		General Logistics Systems@en	General Logistics Systems@nl
Q366351		Gil Goldstein@en	Gil Goldstein@nl	Gil Goldstein@hu
Q366900		Tommy Ramone@en	Tommy Ramone@nl	Erdélyi Tamás@hu
Q367300		Magyar Televízió@en	Magyar Televízió@nl	Magyar Televízió@hu
Q367385		Ruud Kaiser@en	Ruud Kaiser@nl
Q368117		Kotkan Työväen Palloilijat@en	KTP Kotka@nl
Q368909		NK Slaven Belupo@en	NK Slaven Belupo Koprivnica@nl	NK Slaven Belupo Koprivnica@hu
Q369524		Ganz Works@en	Ganz@nl	Ganz@hu
Q369839		University of Szeged@en	Universiteit van Szeged@nl	Szegedi Tudományegyetem@hu
Q369955		Budapesti TC@en	Boedapest Torna Club@nl	Budapesti TC@hu
Q370572		Adrian Griffin@en	Adrian Griffin@nl	Adrian Griffin@hu
Q370712		Excelsior Rotterdam@en	Excelsior Rotterdam@nl	SBV Excelsior@hu
Q370736		Cape Colony@en	Kaapkolonie@nl	Fokföld@hu
Q371604		Géza Turi@en	Géza Turi@nl	Turi Géza@hu
Q372191		SC Schwanenstadt@en	SC Schwanenstadt@nl	SC Schwanenstadt@hu
Q372445		Nobina@en	Nobina@nl
Q372599		Sivasspor@en	Sivasspor@nl	Sivasspor@hu
Q372665		FC Veszprém@en	Veszprémi LC@nl	Veszprém FC@hu
Q372709		Alexander Büttner@en	Alexander Büttner@nl	Alexander Büttner@hu
Q374482		Kelly Gray@en	Kelly Gray@nl	Kelly Gray@hu
Q374536		Rik Smits@en	Rik Smits@nl
Q375097		Tiszaújváros@en	Tiszaújváros@nl	Tiszaújváros@hu
Q376056		Ferenc Kárpáti@en	Ferenc Kárpáti@nl	Kárpáti Ferenc@hu
Q376542		Adrie van Kraay@en	Adrie van Kraaij@nl	Adrie van Kraaij@hu
Q376635		S.V. Zulte Waregem@en	SV Zulte Waregem@nl	SV Zulte-Waregem@hu
Q376886		Magyar Távirati Iroda@en	Magyar Távirati Iroda@hu
Q377544		Bas Dost@en	Bas Dost@nl	Bas Dost@hu
Q377621		Gloria Bistrița@en	Gloria Bistrița@nl	ACF Gloria 1922 Bistrița@hu
Q378628		England national rugby union team@en	Engels rugbyteam@nl
Q379187		Árpád Majoros@en	Árpád Majoros@nl	Majoros Árpád@hu
Q379681		VfB Mödling@nl
Q381649		Gareth Cooper@en	Gareth Cooper@nl
Q381657		Job Cohen@en	Job Cohen@nl	Job Cohen@hu
Q382616		flugelhorn@en	bugel@nl	szárnykürt@hu
Q382910		Vilmos Sebők@en	Vilmos Sebők@nl	Sebők Vilmos@hu
Q383196		FC Kärnten@en	FC Kärnten@nl	FC Kärnten@hu
Q385074		Oita Trinita@en	Oita Trinita@nl
Q385222		Hungary national under-21 football team@en	Hungary national under-21 football team@nl	magyar U21-es labdarúgó-válogatott@hu
Q385469		Albany Patroons@en	Albany Patroons@nl
Q385496		Omiya Ardija@en	Omiya Ardija@nl
Q385543		Communist Party of the Netherlands@en	Communistische Partij van Nederland@nl
Q385982		Herend@en	Herend@nl	Herend@hu
Q386321		Sándor Hidvégi@en	Sándor Hidvégi@nl	Hidvégi Sándor@hu
Q386928		Julian Jenner@en	Julian Jenner@nl	Julian Jenner@hu
Q387006		Fidesz@en	Fidesz@nl	Fidesz@hu
Q387047		Malibu@en	Malibu@nl	Malibu@hu
Q388972		FC Metalurh Donetsk@en	Metaloerh Donetsk@nl	FK Metalurh Doneck@hu
Q390256		Dunfermline Athletic F.C.@en	Dunfermline Athletic FC@nl	Dunfermline Athletic FC@hu
Q390287		Eötvös Loránd University@en	Loránd Eötvös-universiteit@nl	Eötvös Loránd Tudományegyetem@hu
Q390798		Szentendre@en	Szentendre@nl	Szentendre@hu
Q391353		Real Salt Lake@en	Real Salt Lake@nl	Real Salt Lake@hu
Q391640		modular synthesizer@en	modulaire synthesizer@nl
Q391984		Millonarios@en	Millonarios@nl	Millonarios Fútbol Club@hu
Q392195		Jopen@en	Brouwerij Jopenkerk@nl
Q392310		L.A.S.K. Linz@en	LASK Linz@nl	LASK Linz@hu
Q393357		BC Žalgiris@en	BC Žalgiris Kaunas@nl
Q394437		Veolia Transport Nederland@en	Veolia Transport Nederland@nl
Q399650		Het Huis Anubis@en	Het Huis Anubis@nl
Q400394		Team Novo Nordisk@en	Team Novo Nordisk@nl	Team Novo Nordisk@hu
Q401107		Ahmed Aboutaleb@en	Ahmed Aboutaleb@nl	Ahmed Abutaleb@hu
Q404421		STB Le Havre@en	STB Le Havre@nl
Q416766		Alphen@en	Alphen@nl	Alphen@hu
Q419974		Boston Breakers@en	Boston Breakers@nl
Q421665		FK Radnički 1923@en	FK Radnički 1923 Kragujevac@nl	FK Radnički 1923@hu
Q421940		FK Smederevo@en	FK Smederevo@nl	FK Smederevo@hu
Q424017		acoustic bass guitar@en	akoestische basgitaar@nl
Q426035		Moog synthesizer@en	Moog-szintetizátor@hu
Q426851		Martinair@en	Martinair@nl
Q426874		Al Dhafra Club@en	Al Dhafra Club@nl
Q427491		SKN St. Pölten@en	SKN Sankt Pölten@nl	SKN St. Pölten@hu
Q428152		slide guitar@en	slide@nl
Q428211		Al-Gharafa Sports Club@en	Al-Gharrafa@nl	Al-Gharafa Sports Club@hu
Q429468		FC Baden@en	FC Baden@nl	FC Baden@hu
Q429578		Jumbo shipping@en	Jumbo Shipping@nl
Q429630		Al Jazira Club@en	Al-Jazira Club@nl
Q430383		De Grootste Nederlander@en	De grootste Nederlander@nl	A 100 legnagyobb holland@hu
Q431352		Bjørn Selander@en	Bjørn Selander@nl	Bjørn Selander@hu
Q431361		Polaroid@en	Polaroid Originals@nl
Q432152		Chico@en	Chico@nl
Q432418		Ken Hanson@en	Ken Hanson@nl	Ken Hanson@hu
Q432602		David Hidalgo@en	David Hidalgo@nl	David Hidalgo@hu
Q432605		Barnabás Sztipánovics@en	Barnabás Sztipánovics@nl	Sztipánovics Barnabás@hu
Q434505		ATV@en	ATV@nl	ATV@hu
Q434774		Trevor Pinnock@en	Trevor Pinnock@nl
Q434968		Bill Frisell@en	Bill Frisell@nl	Bill Frisell@hu
Q435198		Christopher Hogwood@en	Christopher Hogwood@nl	Christopher Hogwood@hu
Q436405		Theodore Fitz Randolph@en	Theodore Fitz Randolph@nl	Theodore Fitz Randolph@hu
Q436535		Connie Mack III@en	Connie Mack III@nl	Connie Mack III@hu
Q436911		William Spry@en	William Spry@nl	William Spry@hu
Q437132		George Franklin Fort@en	George Franklin Fort@nl	George Franklin Fort@hu
Q437176		James H. Kyle@en	James H. Kyle@nl	James H. Kyle@hu
Q437219		John S. Robinson@en	John S. Robinson@nl	John S. Robinson@hu
Q437382		Samuel M. Shortridge@en	Samuel M. Shortridge@nl	Samuel M. Shortridge@hu
Q438092		John Abercrombie@en	John Abercrombie@nl	John Abercrombie@hu
Q438106		Sister Rosetta Tharpe@en	Sister Rosetta Tharpe@nl	Sister Rosetta Tharpe@hu
Q439156		Robert F. Wagner@en	Robert F. Wagner, Jr.@nl	Robert F. Wagner, Jr.@hu
Q439824		Nickelodeon Germany@en	Nickelodeon Duitsland@nl	Nickelodeon Németország@hu
Q440602		Samuel Rinnah Van Sant@en	Samuel Rinnah Van Sant@nl	Samuel Rinnah Van Sant@hu
Q441537		Frances Wright@en	Frances Wright@nl	Frances Wright@hu
Q441546		Robert F. Bradford@en	Robert F. Bradford@nl	Robert F. Bradford@hu
Q441783		Eben Sumner Draper@en	Eben Sumner Draper@nl	Eben Sumner Draper@hu
Q441814		George D. Robinson@en	George D. Robinson@nl	George D. Robinson@hu
Q442061		Boris Dittrich@en	Boris Dittrich@nl	Boris Dittrich@hu
Q442657		Union Sportive de Forbach Football@en	US Forbach@nl
Q443222		Alfredo Morales@en	Alfredo Morales@nl	Alfredo Morales@hu
Q443509		Les Reed@en	Les Reed@nl	Les Reed@hu
Q444209		Alfred Vierling@en	Alfred Vierling@nl	Alfred Vierling@hu
Q445096		Jocelyn Pook@en	Jocelyn Pook@nl	Jocelyn Pook@hu
Q445275		alto saxophone@en	altsaxofoon@nl
Q445542		Karin Adelmund@en	Karin Adelmund@nl	Karin Adelmund@hu
Q445648		Kaki King@en	Kaki King@nl	Kaki King@hu
Q449131		Luke Charteris@en	Luke Charteris@nl
Q449310		Marcel Peeper@en	Marcel Peeper@nl
Q450980		Servais Knaven@en	Servais Knaven@nl	Servais Knaven@hu
Q451594		The Generation Game@en	Eén van de acht@nl
Q451821		Scott Storch@en	Scott Storch@nl	Scott Storch@hu
Q454309		Martin Barre@en	Martin Barre@nl	Martin Barre@hu
Q454862		tangent piano@en	tangenszongora@hu
Q455179		Gerben-Jan Gerbrandy@en	Gerben-Jan Gerbrandy@nl	Gerben-Jan Gerbrandy@hu
Q455186		Henk Krol@en	Henk Krol@nl	Henk Krol@hu
Q455221		US Tourcoing@en	US Tourcoing@nl	US Tourcoing@hu
Q455553		Emine Bozkurt@en	Emine Bozkurt@nl	Emine Bozkurt@hu
Q455793		Amatori Catania@en
Q455971		Esteghlal F.C.@en	Esteghlal FC@nl
Q457163		Columbus Crew@en	Columbus Crew@nl	Columbus Crew@hu
Q457398		Marinus van der Goes van Naters@en	Marinus van der Goes van Naters@nl	Marinus van der Goes van Naters@hu
Q457460		SV Ried@en	SV Ried@nl	SV Ried@hu
Q458942		A Magyarországi Református Egyház Kálvin János Kiadója@hu
Q458944		Magyar Telekom@en	Magyar Telekom@nl	Magyar Telekom@hu
Q459374		Ruud Geels@en	Ruud Geels@nl	Ruud Geels@hu
Q460494		Panionios F.C.@en	Panionios@nl	Panióniosz GSZZ PAE@hu
Q461460		Ria Oomen-Ruijten@en	Ria Oomen@nl	Ria Oomen-Ruijten@hu
Q461884		A Szabadság@en	A Szabadság@nl	A Szabadság@hu
Q462340		Kiki Musampa@en	Kiki Musampa@nl
Q463453		Jolande Sap@en	Jolande Sap@nl	Jolande Sap@hu
Q463659		Hans Hoogervorst@en	Hans Hoogervorst@nl	Hans Hoogervorst@hu
Q464406		TSV Crailsheim@en	TSV Crailsheim@nl
Q464792		A cég hangja@hu
Q464845		Café Gerbeaud@en	Café Gerbeaud@nl	Gerbaud-ház@hu
Q464955		Windsor@en	Windsor@nl	Windsor@hu
Q466569		Hans Hillen@en	Hans Hillen@nl	Hans Hillen@hu
Q467187		Mike Havenaar@en	Mike Havenaar@nl	Mike Havenaar@hu
Q472647		Cesar Zuiderwijk@en	Cesar Zuiderwijk@nl
Q473136		Montrose F.C.@en	Montrose FC@nl
Q475261		Greenback Party@en
Q476880		FC Lahti@en	FC Lahti@nl	FC Lahti@hu
Q478309		Astana Qazaqstan Team@en	Astana@nl	Astana Qazaqstan Team@hu
Q478752		Amsterdamsche Droogdok Maatschappij@en	Amsterdamsche Droogdok Maatschappij@nl
Q478766		Door Wilskracht Sterk@en	AFC DWS@nl
Q479269		SC Wiedenbrück@en	SC Wiedenbrück 2000@nl
Q479273		SV Straelen@en	SV Straelen@nl
Q479351		SV Darmstadt 98@en	SV Darmstadt 98@nl	SV Darmstadt 98@hu
Q481835		Amy Denio@en	Amy Denio@nl	Amy Denio@hu
Q482406		FC Seoul@en	FC Seoul@nl	FC Szöul@hu
Q483020		Paris Saint-Germain F.C.@en	Paris Saint-Germain@nl	Paris Saint-Germain@hu
Q483203		Sting@en	Sting@nl	Sting@hu
Q483856		Turkey national association football team@en	Turks voetbalelftal@nl	török labdarúgó-válogatott@hu
Q484302		James Hetfield@en	James Hetfield@nl	James Hetfield@hu
Q485172		Ann Arbor@en	Ann Arbor@nl	Ann Arbor@hu
Q485176		Pasadena@en	Pasadena@nl	Pasadena@hu
Q486860		Mountain View@en	Mountain View@nl	Mountain View@hu
Q490586		R.A.E.C. Mons@en	RAEC Mons@nl	RAEC Mons@hu
Q491089		Sonny Fortune@en	Sonny Fortune@nl	Sonny Fortune@hu
Q492419		FCR 2001 Duisburg@en	FCR 2001 Duisburg@nl
Q495299		Galatasaray S.K.@en	Galatasaray SK@nl	Galatasaray S.K.@hu
Q495334		Vion Food Group@en	Vion Food Group@nl
Q495529		euphonium@en	eufonium@nl	Eufónium@hu
Q499178		Emeryville@en	Emeryville@nl	Emeryville@hu
Q500945		Budapest Ferenc Liszt International Airport@en	Luchthaven van Boedapest@nl	Budapest Liszt Ferenc nemzetközi repülőtér@hu
Q501070		Channel 4@en	Channel 4@nl	Channel 4@hu
Q501711		Duco Hoogland@en	Duco Hoogland@nl	Duco Hoogland@hu
Q502343		Born@en	Born@nl
Q503317		Dijon FCO@en	Dijon FCO@nl	Dijon FCO@hu
Q504671		Dave Holland@en	Dave Holland@nl	Dave Holland@hu
Q505174		carillon@en	beiaard@nl	Carillon@hu
Q506754		Harlem Globetrotters@en	Harlem Globetrotters@nl	Harlem Globetrotters@hu
Q506832		Club Athletico Paranaense@en	Clube Atlético Paranaense@nl	Atlético Paranaense@hu
Q508255		Daniel Agyei@en	Daniel Agyei@nl	Daniel Adjei@hu
Q508322		FC Gueugnon@en	FC Gueugnon@nl
Q510487		fiddle@en	Fiddle@nl
Q511895		Budapesti AK@en	Budapesti AK@hu
Q512130		That's Life!@en	Ook dat nog!@nl
Q512191		melodica@en	melodica@nl	melodika@hu
Q513830		Vattenfall Nederland@en	Nuon@nl
Q513840		Konyaspor@en	Konyaspor@nl	Konyaspor@hu
Q514714		Netherlands national under-19 football team@en	Nederlands voetbalelftal onder 19@nl
Q516795		FC Wageningen@en	FC Wageningen@nl
Q518501		Norair Aslanyan@en	Norair Mamedov@nl
Q518756		Ferenc Plattkó@en	Ferenc Plattkó@nl	Plattkó Ferenc@hu
Q519678		Jeremain Lens@en	Jeremain Lens@nl	Jeremain Lens@hu
Q520869		TUI fly Netherlands@en	TUI fly Netherlands@nl
Q522283		Red Star F.C.@en	Red Star Paris@nl	Red Star FC@hu
Q522899		FC Barcelona Femení@en	FC Barcelona Femení@nl	FC Barcelona@hu
Q523833		Saskia Laroo@en	Saskia Laroo@nl	Saskia Laroo@hu
Q524378		SG Wattenscheid 09@en	SG Wattenscheid 09@nl
Q525894		France 2@en	France 2@nl	France 2@hu
Q526171		Beholder Kft.@en	Beholder Kft.@hu
Q527084		Andy Powell@en	Andy Powell@nl	Andy Powell@hu
Q527807		Robert Braber@en	Robert Braber@nl
Q529162		Oğuzhan Özyakup@en	Oğuzhan Özyakup@nl	Oğuzhan Özyakup@hu
Q529815		Fabian Johnson@en	Fabian Johnson@nl	Fabian Johnson@hu
Q530634		Pilisvörösvár@en	Pilisvörösvár@nl	Pilisvörösvár@hu
Q531135		Richard Witschge@en	Richard Witschge@nl	Richard Witschge@hu
Q533094		FCV Farul Constanța@en	FC Viitorul Constanța@nl	FC Viitorul Constanța@hu
Q534215		Michael Lamey@en	Michael Lamey@nl
Q534245		Miklós Gaál@en	Miklós Gaál@nl	Gaál Miklós@hu
Q535444		Eugene Hütz@en	Eugene Hütz@nl	Eugene Hütz@hu
Q537552		Tianjin Jinmen Tiger F.C.@en	Tianjin Jinmen Tiger FC@nl	Tianjin Teda FC@hu
Q537611		Ernő Mesterházy@en	Ernő Mesterházy@nl	Mesterházy Ernő@hu
Q537649		Communist Party of Hungary@en	Communistische Partij van Hongarije@nl	Kommunisták Magyarországi Pártja@hu
Q538747		Scarlets@en	Scarlets@nl
Q540144		Atromitos Yeroskipou@en	Atromitos Yeroskipou@nl
Q541011		TSV Stahl Riesa@en	TSV Stahl Riesa@nl
Q541542		Aras Özbiliz@en	Aras Özbiliz@nl
Q542858		Pál Losonczi@en	Pál Losonczi@nl	Losonczi Pál@hu
Q543526		János Palotai@en	János Palotai@nl	Palotai János@hu
Q544364		Wim Suurbier@en	Wim Suurbier@nl	Wim Suurbier@hu
Q545122		Louis Bontes@en	Louis Bontes@nl	Louis Bontes@hu
Q546531		Imre Köszegi@en	Imre Köszegi@nl	Kőszegi Imre (zenész)@hu
Q546635		Royal Leamington Spa@en	Royal Leamington Spa@nl
Q546697		Vekoma@en	Vekoma@nl
Q547455		Gábor Király@en	Gábor Király@nl	Király Gábor@hu
Q548022		Conservative People's Party@en
Q548208		Károly Palotai@en	Károly Palotai@nl	Palotai Károly@hu
Q548876		Napoléon@en	Napoléon@nl
Q549181		MOL Group@en	MOL - Hongaarse Olie@nl	MOL Magyar Olaj- és Gázipari Nyrt.@hu
Q550107		Árpád Milinte@en	Árpád Milinte@nl	Milinte Árpád@hu
Q550654		Desmond Penigar@en	Desmond Penigar@nl	Desmond Penigar@hu
Q550678		Know Nothing@en	Know Nothing@nl	Semmittudók mozgalom@hu
Q552401		Gábor Babos@en	Gábor Babos@nl	Babos Gábor@hu
Q554529		Ajka Alumina Plant@en	Ajkai Timföldgyár@hu
Q554800		Jos Hooiveld@en	Jos Hooiveld@nl	Jos Hooiveld@hu
Q555093		Akadémiai Kiadó@en	Akadémiai Kiadó@hu
Q556196		János Aknai@en	János Aknai@nl	Aknai János@hu
Q556570		Ankaraspor@en	Ankaraspor AŞ@nl	Ankaraspor@hu
Q558475		Terrence Boyd@en	Terrence Boyd@nl	Terrence Boyd@hu
Q560780		Diederik Samsom@en	Diederik Samsom@nl	Diederik Samsom@hu
Q566141		SSVg Velbert@en	SSVg Velbert@nl
Q567359		Tibor Varga@en	Tibor Varga@nl	Varga Tibor@hu
Q568329		Gábor Bardi@en	Gábor Bardi@nl	Bardi Gábor@hu
Q568519		Baktalórántháza VSE@en	Baktalórántháza VSE@nl	Baktalórántháza VSE@hu
Q570109		Mbark Boussoufa@en	Mbark Boussoufa@nl	Mubárak Busszufa@hu
Q570228		Békéscsaba 1912 Előre SE@en	Békéscsaba 1912 Előre SE@nl	Békéscsaba 1912 Előre SE@hu
Q570256		Pittsburgh Riverhounds SC@en	Pittsburgh Riverhounds@nl
Q570415		Ansu Sesay@en	Ansu Sesay@nl	Ansu Sesay@hu
Q571553		SV Babelsberg 03@en	SV Babelsberg 03@nl
Q572134		Brooklyn Nets@en	Brooklyn Nets@nl	Brooklyn Nets@hu
Q572770		Heijmans@en	Heijmans NV@nl
Q572887		8 Canada Square@en	8 Canada Square@nl	8 Canada Square@hu
Q573093		Rudolf Jeny@en	Rudolf Jeny@nl	Jeny Rudolf@hu
Q573543		Idaho Stampede@en	Idaho Stampede@nl
Q574558		Heerenveen@en	Heerenveen@nl	Heerenveen@hu
Q574732		Pacifist Socialist Party@en	Pacifistisch Socialistische Partij@nl
Q574747		Anti-Revolutionary Party@en	Anti-Revolutionaire Partij@nl	Forradalomellenes Párt@hu
Q575370		San Jose Earthquakes@en	San Jose Earthquakes@nl	San Jose Earthquakes@hu
Q576200		Alba Fehérvár@en	Alba Fehérvár@nl	Alba Fehérvár@hu
Q577296		Quad City Thunder@en	Quad City Thunder@nl
Q577486		Who Do You Think You Are?@en	Who Do You Think You Are?@hu
Q579631		Imre Dimény@en	Imre Dimény@nl	Dimény Imre@hu
Q579659		Bertalan Hock@en	Bertalan Hock@nl	Hock Bertalan@hu
Q580770		Budapest District III@en	District III@nl	Budapest III. kerülete@hu
Q581976		Mario Elie@en	Mario Elie@nl	Mario Elie@hu
Q582196		Kálmán Kovács@en	Kálmán Kovács@nl	Kovács Kálmán@hu
Q582380		LA Ink@en	LA Ink@nl	LA Ink@hu
Q583599		FC Wohlen@en	FC Wohlen@nl
Q584730		Hungarian Workers' Party@en	Hungarian Communist Workers' Party@nl	Magyar Munkáspárt@hu
Q584858		Halmstads BK@en	Halmstads BK@nl	Halmstads BK@hu
Q585176		Roswell@en	Roswell@nl	Roswell@hu
Q585461		Magyar Pénzverő Zrt.@en	Magyar Pénzverő Zrt.@hu
Q585958		CS Pandurii Târgu Jiu@en	Pandurii Târgu Jiu@nl	CS Pandurii Târgu Jiu@hu
Q586379		Ferdi Elmas@en	Ferdi Elmas@nl	Ferdi Elmas@hu
Q587541		Miami Freedom@en	Miami Freedom@nl
Q588396		Jeff Clyne@en	Jeff Clyne@nl	Jeff Clyne@hu
Q588439		Lombard-Pápa TFC@en	Lombard-Pápa TFC@nl	Lombard Pápa Termál FC@hu
Q588441		Gazelle@en	Gazelle@nl
Q588494		Komlói Bányász SK@en	Komlói Bányász@nl	Komlói Bányász SK@hu
Q590144		FC Antibes@en	FC Antibes@nl	FC Antibes@hu
Q590811		René Eijkelkamp@en	René Eijkelkamp@nl
Q590921		De Koningshoeven Brewery@en	La Trappe@nl
Q591484		Connexxion@en	Connexxion@nl
Q592068		Communist Party of Great Britain@en	Communist Party of Great Britain@nl
Q592707		György Józsi@en	György Józsi@nl	Józsi György@hu
Q594081		Bart Carlier@en	Bart Carlier@nl	Bart Carlier@hu
Q595205		Europe XI@en	Europees voetbalelftal@nl
Q595712		Attila Tököli@en	Attila Tököli@nl	Tököli Attila@hu
Q595792		FC Linz@en	FC Linz@nl
Q597182		Budapest District VIII@en	Józsefváros@nl	Budapest VIII. kerülete@hu
Q597250		Botev Plovdiv@en	Botev Plovdiv@nl	PFK Botev Plovdiv@hu
Q598032		Nico de Bree@en	Nico de Bree@nl	Nico de Bree@hu
Q598083		K.R.C. Mechelen@en	Racing Mechelen@nl	KRC Mechelen@hu
Q599733		Farmsum@en	Farmsum@nl
Q600599		Imre Szabics@en	Imre Szabics@nl	Szabics Imre@hu
Q601723		Netherlands national under-17 football team@en	Nederlands voetbalelftal onder 17@nl
Q603133		Szombathelyi Haladás@en	Szombathelyi Haladás@nl	Szombathelyi Haladás@hu
Q603271		FC Aarau@en	FC Aarau@nl	FC Aarau@hu
Q603633		Liberty Professionals F.C.@en	Liberty Professionals FC@nl
Q604246		Wim Schut@en	Wim Schut@nl
Q605148		Levente Bozsik@en	Levente Bozsik@nl	Bozsik Levente@hu
Q605398		Alfréd Schaffer@en	Alfréd Schaffer@nl	Schaffer Alfréd@hu
Q605792		Budaörsi SC@en	Budaörsi SC@nl	Budaörsi SC@hu
Q606773		Dorogi FC@en	Dorogi FC@nl	Dorogi FC@hu
Q607805		Gallitos de Isabela@en	Gallitos de Isabela@nl
Q608122		Kayserispor@en	Kayserispor@nl	Kayserispor@hu
Q608448		FC Ajka@en	FC Ajka@nl	FC Ajka@hu
Q608917		Budapesti Közlekedési Központ@en	BKK Budapesti Közlekedési Központ Zrt.@hu
Q609912		Lokomotiv Tashkent@en	Lokomotiv Tasjkent@nl
Q610492		Spar@en	Spar@nl	Spar@hu
Q610881		Kozármisleny SE@en	Kozármisleny SE@nl	Kozármisleny SE@hu
Q611172		Péter Lipcsei@en	Péter Lipcsei@nl	Lipcsei Péter@hu
Q611570		Bushmills@en	Bushmills@nl
Q611915		Discovery Health Channel@en	Discovery Health Channel@nl
Q612387		FC Gold Pride@en	FC Gold Pride@nl	FC Gold Pride@hu
Q612524		Perfetti Van Melle@en	Perfetti Van Melle@nl
Q613171		Do Not Adjust Your Set@en	Do Not Adjust Your Set@nl
Q613405		Discovery Kids@en	Discovery Kids@nl	Discovery Kids@hu
Q614358		Szegedi AK@en	Szegedi FC@nl	Szegedi AK@hu
Q614987		Finland national under-21 football team@en	Finland national under-21 football team@nl	finn U21-es labdarúgó-válogatott@hu
Q615026		Eddie Willis@en	Eddie Willis@nl	Eddie Willis@hu
Q615403		tin whistle@en	Tinwhistle@nl	ír furulya@hu
Q616651		Triumph Studios@en	Triumph Studios@nl
Q617643		Canale 5@en	Canale 5@nl	Canale 5@hu
Q618620		K.V. Kortrijk@en	KV Kortrijk@nl	KV Kortrijk@hu
Q619255		A.S. Apollon Patras@en
Q621946		Alexandra Kiadó@en	Alexandra Kiadó@hu
Q622430		Djurgårdens IF Fotboll@en	Djurgårdens IF@nl	Djurgårdens IF Fotboll@hu
Q622441		Liberal Party@en	Liberal Party@nl	Liberális Párt@hu
Q623730		Leixões S.C.@en	Leixões SC@nl	Leixões S.C.@hu
Q623765		Rugby@en	Rugby@nl	Rugby@hu
Q624592		Duna World@en	Duna World@nl	Duna World@hu
Q626035		glockenspiel@en	glockenspiel@nl	harangjáték@hu
Q627130		South Sudan men's national association football team@en	Zuid-Soedanees voetbalelftal@nl	dél-szudáni labdarúgó-válogatott@hu
Q627970		Kailua-Kona@en	Kailua (Hawaii county)@nl	Kailua@hu
Q628203		Wietse Veenstra@en	Wietse Veenstra@nl
Q629174		Peep and the Big Wide World@en	Peep en de wijde wereld@nl	Peep and the Big Wide World@hu
Q630125		Gedeon Richter Ltd.@en	Gedeon Richter Ltd.@nl	Richter Gedeon Nyrt.@hu
Q630227		S.C. Campomaiorense@en	SC Campomaiorense@nl
Q630279		Sanfrecce Hiroshima@en	Sanfrecce Hiroshima@nl
Q630788		József Eisenhoffer@en	József Eisenhoffer@nl	Eisenhoffer József@hu
Q631201		Chipshol@en	Chipshol@nl
Q631507		Arcadis@en	Arcadis@nl
Q632511		Seattle Sounders FC@en	Seattle Sounders FC@nl	Seattle Sounders FC@hu
Q633442		Jobbik@en	Jobbik@nl	Jobbik Magyarországért Mozgalom@hu
Q633521		FC Lugano@en	FC Lugano@nl	FC Lugano@hu
Q634829		G.D. Estoril Praia@en	GD Estoril-Praia@nl	G.D. Estoril Praia@hu
Q634843		Tarbes Pyrénées Rugby@en	Tarbes Pyrénées Rugby@nl
Q635433		Jersey official association football team@en	Jersey official association football team@nl
Q636285		Van Oord@en	Van Oord@nl
Q636315		Helmond Sport@en	Helmond Sport@nl
Q637814		Gramy Records@en	Gramy Records@nl	Gramy Records@hu
Q638266		Drapac-EF Cannondale Holistic Development@en	Drapac-Pat's Veg Holistic Development@nl	Drapac-Pat's Veg Holistic Development@hu
Q638288		Strømsgodset IF@en	Strømsgodset IF@nl	Strømsgodset IF@hu
Q638997		Balázs Molnár@en	Balázs Molnár@nl	Molnár Balázs@hu
Q639472		Goslarer SC 08@en	Goslarer SC 08@nl
Q639525		SV Sandhausen@en	SV Sandhausen@nl	SV Sandhausen@hu
Q640726		FC Mulhouse@en	FC Mulhouse@nl	FC Mulhouse@hu
Q640942		Darren Mackie@en	Darren Mackie@nl
Q641168		Human Genome Organisation@en	Human Genome Organisation@nl
Q641373		Gençlerbirliği S.K.@en	Gençlerbirliği SK@nl	Gençlerbirliği SK@hu
Q642291		FC Dallas@en	FC Dallas@nl	FC Dallas@hu
Q642408		Colorado Rapids@en	Colorado Rapids@nl	Colorado Rapids@hu
Q642433		Chivas USA@en	Chivas USA@nl	CD Chivas USA@hu
Q642801		BKV Előre SC@en	BKV Előre SC@nl	BKV Előre SC@hu
Q643083		FC Volga Nizhny Novgorod@en	Volga Nizjni Novgorod@nl	FK Volga Nyizsnyij Novgorod@hu
Q643107		Denizlispor@en	Denizlispor@nl	Denizlispor@hu
Q643416		TVM@en	TVM@nl	TVM@hu
Q643434		PFC Slavia Sofia@en	Slavia Sofia@nl	PFC Slavia Sofia@hu
Q643795		Alba Berlin@en	Alba Berlin@nl
Q644165		33 FC@en	33 FC Boedapest@nl	33 FC@hu
Q644440		lap steel guitar@en	Lap steel guitar@nl	lap steel gitár@hu
Q645032		Quick-Step Alpha Vinyl Team@en	Quick Step-Alpha Vinyl@nl	Etixx–Quick Step@hu
Q645077		Danny Verbeek@en	Danny Verbeek@nl
Q645567		Törökbálint@en	Törökbálint@nl	Törökbálint@hu
Q645708		ING Group@en	ING Groep@nl	ING Group@hu
Q646079		Beerschot A.C.@en	K. Beerschot AC@nl	Beerschot AC@hu
Q646225		Woking@en	Woking@nl	Woking@hu
Q647177		Szegedi EAC@en	Szegedi EAC@hu
Q647893		SV Eintracht Trier 05@en	SV Eintracht Trier 05@nl
Q647948		Gyirmót SE@en	Gyirmót SE@nl	Gyirmót FC@hu
Q648382		SC Veendam@en	SC Veendam@nl
Q648946		David van Embden@en	David van Embden@nl	David van Embden@hu
Q653119		Almere City FC@en	Almere City FC@nl
Q653530		Herend Porcelain Manufactory@en	Herendi Porcelánmanufaktúra Zrt.@hu
