sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] What Not to Wear:2 [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],"a . a , , az azr:2 alapján",Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.99593
[CLS] Your Place or Mine ? [MASK] [MASK] készítették:2 . [SEP],-t:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.48128
[CLS] Your Place or Mine ? [MASK] [MASK] készítették:2 . [SEP],című dalt,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.77728
[CLS] Hi - 5 [MASK] készítették:2 . [SEP],##hez,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.73287
[CLS] Hi - 5 [MASK] készítették:2 . [SEP],##t,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.52919
[CLS] Mostly:2 True Stories : Urban Legends Revealed:3 [MASK] készítették:2 . [SEP],",",Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.74728
[CLS] Mostly:2 True Stories : Urban Legends Revealed:3 [MASK] készítették:2 . [SEP],is,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.76906
[CLS] Take Home Nanny:2 [MASK] készítették:2 . [SEP],##hez,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.36066
[CLS] Take Home Nanny:2 [MASK] készítették:2 . [SEP],néven,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.76331
[CLS] Homemade:2 Millionaire:2 [MASK] [MASK] készítették:2 . [SEP],- nak,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.60874
[CLS] Homemade:2 Millionaire:2 [MASK] készítették:2 . [SEP],##t,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.18753
[CLS] My Five Wives:2 [MASK] készítették:2 . [SEP],##hez,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.75765
[CLS] My Five Wives:2 [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],az az az az az az az Őt:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.70979
[CLS] Sex Sent Me to the ER [MASK] [MASK] készítették:2 . [SEP],-t:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.72727
[CLS] Sex Sent Me to the ER [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],", . . . . , az - alapján",Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.58640
[CLS] I Am Jazz [MASK] készítették:2 . [SEP],##hez,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.83525
[CLS] I Am Jazz [MASK] készítették:2 . [SEP],##et,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.31302
"[CLS] Love , Lust or Run [MASK] [MASK] készítették:2 . [SEP]",-t:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.09124
"[CLS] Love , Lust or Run [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP]",az a a . . . . . Őr:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.77527
[CLS] 90 Day Fiancé:3 [MASK] készítették:2 . [SEP],##ban,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.11861
[CLS] 90 Day Fiancé:3 [MASK] készítették:2 . [SEP],##val,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.14262
[CLS] El Comandante [MASK] készítették:2 . [SEP],által,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.96357
[CLS] El Comandante [MASK] készítették:2 . [SEP],##t,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.96749
[CLS] Counting:2 On [MASK] [MASK] [MASK] készítették:2 . [SEP],a -hez:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.28310
[CLS] Counting:2 On [MASK] készítették:2 . [SEP],##ból,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.90404
[CLS] Ashley Paige : Bikini:2 or Bust:2 [MASK] készítették:2 . [SEP],",",Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.85783
[CLS] Ashley Paige : Bikini:2 or Bust:2 [MASK] készítették:2 . [SEP],-,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.39558
[CLS] 1000 - lb Sisters [MASK] készítették:2 . [SEP],##t,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.14757
[CLS] 1000 - lb Sisters [MASK] készítették:2 . [SEP],##hez,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.89014
[CLS] Welcome to Plathville:3 [MASK] [MASK] készítették:2 . [SEP],-hez:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.88212
[CLS] Welcome to Plathville:3 [MASK] készítették:2 . [SEP],##hez,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.09174
[CLS] Danny Phantom [MASK] készítették:2 . [SEP],##hez,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.13512
[CLS] Danny Phantom [MASK] készítették:2 . [SEP],##t,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.57708
[CLS] Mad Labs [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],. . . . . .t:2,Egyesült Királyság,0,Egyesült Királyság,0,-1.94905
[CLS] Mad Labs [MASK] készítették:2 . [SEP],##on,Egyesült Királyság,0,Egyesült Királyság,0,-2.74783
"[CLS] Ki vagy , doki:2 ? [MASK] [MASK] készítették:2 . [SEP]",-t:2,Egyesült Királyság,0,Egyesült Királyság,0,-1.73580
"[CLS] Ki vagy , doki:2 ? [MASK] készítették:2 . [SEP]",is,Egyesült Királyság,0,Egyesült Királyság,0,-2.40088
[CLS] A kiskutya:3 kalandjai:3 [MASK] készítették:2 . [SEP],is,Egyesült Királyság,0,Egyesült Királyság,0,-0.74447
[CLS] A kiskutya:3 kalandjai:3 [MASK] készítették:2 . [SEP],alapján,Egyesült Királyság,0,Egyesült Királyság,0,-2.66797
[CLS] A tolvajok:3 hercegnője:3 [MASK] készítették:2 . [SEP],##t,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.83393
[CLS] A tolvajok:3 hercegnője:3 [MASK] készítették:2 . [SEP],##ket,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.67198
[CLS] A fagy:2 birodalma:3 [MASK] készítették:2 . [SEP],##t,Egyesült Királyság,0,Egyesült Királyság,0,-1.48048
[CLS] A fagy:2 birodalma:3 [MASK] készítették:2 . [SEP],##ra,Egyesült Királyság,0,Egyesült Királyság,0,-2.48258
"[CLS] Roary:3 , a versenyautó:4 [MASK] készítették:2 . [SEP]",",",Egyesült Királyság,0,Egyesült Királyság,0,-1.94336
"[CLS] Roary:3 , a versenyautó:4 [MASK] készítették:2 . [SEP]",is,Egyesült Királyság,0,Egyesült Királyság,0,-2.18464
[CLS] Pingu:2 [MASK] [MASK] készítették:2 . [SEP],##ínt:2,Egyesült Királyság,0,Egyesült Királyság,0,-2.38253
[CLS] Pingu:2 [MASK] [MASK] készítették:2 . [SEP],##íneból:2,Egyesült Királyság,0,Egyesült Királyság,0,-2.46068
[CLS] Anubisz:3 házának:2 rejtélyei:4 [MASK] készítették:2 . [SEP],##hez,Egyesült Királyság,0,Egyesült Királyság,0,-0.52439
[CLS] Anubisz:3 házának:2 rejtélyei:4 [MASK] készítették:2 . [SEP],##re,Egyesült Királyság,0,Egyesült Királyság,0,-2.59193
[CLS] James Paul McCartney [MASK] készítették:2 . [SEP],##t,Egyesült Királyság,0,Egyesült Királyság,0,-1.65070
[CLS] James Paul McCartney [MASK] készítették:2 . [SEP],által,Egyesült Királyság,0,Egyesült Királyság,0,-2.32044
[CLS] Purple and Brown [MASK] [MASK] [MASK] készítették:2 . [SEP],szokk:3,Egyesült Királyság,0,Egyesült Királyság,0,-2.00357
[CLS] Purple and Brown [MASK] [MASK] készítették:2 . [SEP],-ok:2,Egyesült Királyság,0,Egyesült Királyság,0,-2.82780
[CLS] Kis piros:2 traktor:2 [MASK] [MASK] készítették:2 . [SEP],##ok is,Egyesült Királyság,0,Egyesült Királyság,0,-1.05496
[CLS] Kis piros:2 traktor:2 [MASK] készítették:2 . [SEP],##okat,Egyesült Királyság,0,Egyesült Királyság,0,-1.82836
[CLS] The Last Days of Pompeii:3 [MASK] [MASK] készítették:2 . [SEP],-hez:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.49867
[CLS] The Last Days of Pompeii:3 [MASK] készítették:2 . [SEP],##hez,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.08941
[CLS] I Didn:2 ' t Know That [MASK] [MASK] készítették:2 . [SEP],című dalt,Egyesült Királyság,0,Egyesült Királyság,0,-2.33862
[CLS] I Didn:2 ' t Know That [MASK] [MASK] készítették:2 . [SEP],-t:2,Egyesült Királyság,0,Egyesült Királyság,0,-2.69698
[CLS] Love Hurts:2 [MASK] készítették:2 . [SEP],alapján,Egyesült Királyság,0,Egyesült Királyság,0,-1.76749
[CLS] Love Hurts:2 [MASK] [MASK] készítették:2 . [SEP],klipt:2,Egyesült Királyság,0,Egyesült Királyság,0,-2.49912
[CLS] S . O . S . Titanic [MASK] készítették:2 . [SEP],##hez,Egyesült Királyság,0,Egyesült Királyság,0,-1.50577
[CLS] S . O . S . Titanic [MASK] készítették:2 . [SEP],##nek,Egyesült Királyság,0,Egyesült Királyság,0,-1.91611
[CLS] Fakopáncs:4 Frici:2 kalandjai:3 [MASK] készítették:2 . [SEP],is,Egyesült Királyság,0,Egyesült Királyság,0,-0.97640
[CLS] Fakopáncs:4 Frici:2 kalandjai:3 [MASK] készítették:2 . [SEP],alapján,Egyesült Királyság,0,Egyesült Királyság,0,-1.68152
[CLS] Action Man [MASK] [MASK] készítették:2 . [SEP],- nak,Egyesült Királyság,0,Egyesült Királyság,0,-1.55369
[CLS] Action Man [MASK] készítették:2 . [SEP],##hoz,Egyesült Királyság,0,Egyesült Királyság,0,-2.91328
[CLS] The Vicar:2 of Dibley:3 [MASK] [MASK] készítették:2 . [SEP],-hez:2,Egyesült Királyság,0,Egyesült Királyság,0,-1.48815
[CLS] The Vicar:2 of Dibley:3 [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],". az . , , , az ő -t:2",Egyesült Királyság,0,Egyesült Királyság,0,-2.81789
[CLS] Hector ' s House [MASK] készítették:2 . [SEP],##t,Egyesült Királyság,0,Egyesült Királyság,0,-1.46225
[CLS] Hector ' s House [MASK] készítették:2 . [SEP],##hez,Egyesült Királyság,0,Egyesült Királyság,0,-2.55385
[CLS] Murder in Mind [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],. az az az az az az őre:2,Egyesült Királyság,0,Egyesült Királyság,0,-2.20027
[CLS] Murder in Mind [MASK] készítették:2 . [SEP],címmel,Egyesült Királyság,0,Egyesült Királyság,0,-2.58065
"[CLS] Big , Bigger:2 , Biggest:2 [MASK] [MASK] készítették:2 . [SEP]",-et:2,Egyesült Királyság,0,Egyesült Királyság,0,-1.99424
"[CLS] Big , Bigger:2 , Biggest:2 [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP]","a az a , az , , .kk:3",Egyesült Királyság,0,Egyesült Királyság,0,-2.83041
[CLS] Eddsworld:3 [MASK] [MASK] készítették:2 . [SEP],- nak,Egyesült Királyság,0,Egyesült Királyság,0,-1.55383
[CLS] Eddsworld:3 [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],az az az az az aznr:3,Egyesült Királyság,0,Egyesült Királyság,0,-2.68411
[CLS] Ben és Holly apró:2 királysága:2 [MASK] készítették:2 . [SEP],##t,Egyesült Királyság,0,Egyesült Királyság,0,-1.06818
[CLS] Ben és Holly apró:2 királysága:2 [MASK] [MASK] készítették:2 . [SEP],##kt:2,Egyesült Királyság,0,Egyesült Királyság,0,-2.00811
[CLS] Journey to the Unknown [MASK] [MASK] készítették:2 . [SEP],-hez:2,Egyesült Királyság,0,Egyesült Királyság,0,-2.14640
[CLS] Journey to the Unknown [MASK] készítették:2 . [SEP],##hez,Egyesült Királyság,0,Egyesült Királyság,0,-2.53188
[CLS] Parkinson [MASK] készítették:2 . [SEP],##ra,Egyesült Királyság,0,Egyesült Királyság,0,-2.04880
[CLS] Parkinson [MASK] készítették:2 . [SEP],##hoz,Egyesült Királyság,0,Egyesült Királyság,0,-2.60994
[CLS] Richard Hammond ' s Engineering Connections:2 [MASK] [MASK] készítették:2 . [SEP],- is,Egyesült Királyság,0,Egyesült Királyság,0,-2.11194
[CLS] Richard Hammond ' s Engineering Connections:2 [MASK] készítették:2 . [SEP],alapján,Egyesült Királyság,0,Egyesült Királyság,0,-2.77593
[CLS] Vision On [MASK] [MASK] [MASK] készítették:2 . [SEP],the - is,Egyesült Királyság,0,Egyesült Királyság,0,-2.18370
[CLS] Vision On [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],", , , az aznt:3",Egyesült Királyság,0,Egyesült Királyság,0,-3.12053
[CLS] Five Days [MASK] [MASK] készítették:2 . [SEP],filmhez:2,Egyesült Királyság,0,Egyesült Királyság,0,-2.00313
[CLS] Five Days [MASK] készítették:2 . [SEP],filmet,Egyesült Királyság,0,Egyesült Királyság,0,-2.52221
[CLS] Édesek:3 és mostohák:3 [MASK] készítették:2 . [SEP],is,Egyesült Királyság,0,Egyesült Királyság,0,-1.79010
[CLS] Édesek:3 és mostohák:3 [MASK] készítették:2 . [SEP],##ra,Egyesült Királyság,0,Egyesült Királyság,0,-2.00275
[CLS] Here Come the Double Deckers:2 [MASK] [MASK] készítették:2 . [SEP],-hez:2,Egyesült Királyság,0,Egyesült Királyság,0,-2.12850
[CLS] Here Come the Double Deckers:2 [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],", a a . . . , az őr:2",Egyesült Királyság,0,Egyesült Királyság,0,-2.73130
[CLS] The Great War [MASK] készítették:2 . [SEP],alapján,Egyesült Királyság,0,Egyesült Királyság,0,-1.97176
[CLS] The Great War [MASK] készítették:2 . [SEP],##re,Egyesült Királyság,0,Egyesült Királyság,0,-2.58976
[CLS] Totally:2 Doctor Who [MASK] készítették:2 . [SEP],##hez,Egyesült Királyság,0,Egyesült Királyság,0,-1.45460
[CLS] Totally:2 Doctor Who [MASK] készítették:2 . [SEP],##ből,Egyesült Királyság,0,Egyesült Királyság,0,-2.10522
[CLS] The Body Farm [MASK] [MASK] készítették:2 . [SEP],-hez:2,Egyesült Királyság,0,Egyesült Királyság,0,-2.26938
[CLS] The Body Farm [MASK] készítették:2 . [SEP],által,Egyesült Királyság,0,Egyesült Királyság,0,-2.70069
[CLS] Hollywood 7 [MASK] [MASK] készítették:2 . [SEP],- ben,Egyesült Királyság,0,Egyesült Királyság,0,-1.54338
[CLS] Hollywood 7 [MASK] készítették:2 . [SEP],-,Egyesült Királyság,0,Egyesült Királyság,0,-2.51972
[CLS] Garrow:2 ' s Law [MASK] készítették:2 . [SEP],##re,Egyesült Királyság,0,Egyesült Királyság,0,-1.79932
[CLS] Garrow:2 ' s Law [MASK] készítették:2 . [SEP],##t,Egyesült Királyság,0,Egyesült Királyság,0,-2.65075
[CLS] Casanova [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],. . . . . . . .,Egyesült Királyság,0,Egyesült Királyság,0,-2.59376
[CLS] Casanova [MASK] készítették:2 . [SEP],által,Egyesült Királyság,0,Egyesült Királyság,0,-2.93244
[CLS] 999 [MASK] [MASK] készítették:2 . [SEP],-t:2,Egyesült Királyság,0,Egyesült Királyság,0,-1.98067
[CLS] 999 [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],az szkl:3,Egyesült Királyság,0,Egyesült Királyság,0,-2.90247
[CLS] A Gift for Zooter:2 [MASK] [MASK] készítették:2 . [SEP],##miat:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.86912
[CLS] A Gift for Zooter:2 [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],##m . . . . . . . ő alapján,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.85340
[CLS] Animal Hospital [MASK] [MASK] készítették:2 . [SEP],- nak,Egyesült Királyság,0,Egyesült Királyság,0,-2.24204
[CLS] Animal Hospital [MASK] készítették:2 . [SEP],által,Egyesült Királyság,0,Egyesült Királyság,0,-3.09830
[CLS] BBC - 3 [MASK] [MASK] készítették:2 . [SEP],- is,Egyesült Királyság,0,Egyesült Királyság,0,-1.63221
[CLS] BBC - 3 [MASK] készítették:2 . [SEP],##hez,Egyesült Királyság,0,Egyesült Királyság,0,-2.80377
[CLS] BBC Look North [MASK] [MASK] [MASK] készítették:2 . [SEP],North -ban:2,Egyesült Királyság,0,Egyesült Királyság,0,-1.89465
[CLS] BBC Look North [MASK] [MASK] készítették:2 . [SEP],America ban,Egyesült Királyság,0,Egyesült Királyság,0,-2.47161
[CLS] BBC News Summary [MASK] készítették:2 . [SEP],alapján,Egyesült Királyság,0,Egyesült Királyság,0,-0.58499
[CLS] BBC News Summary [MASK] [MASK] [MASK] készítették:2 . [SEP],- BBCt:2,Egyesült Királyság,0,Egyesült Királyság,0,-2.85113
[CLS] Backup:2 [MASK] [MASK] készítették:2 . [SEP],-et:2,Egyesült Királyság,0,Egyesült Királyság,0,-2.20580
[CLS] Backup:2 [MASK] készítették:2 . [SEP],##ból,Egyesült Királyság,0,Egyesült Királyság,0,-2.86315
[CLS] Beast [MASK] [MASK] [MASK] készítették:2 . [SEP],Beast -t:2,Egyesült Királyság,0,Egyesült Királyság,0,-2.47344
[CLS] Beast [MASK] [MASK] készítették:2 . [SEP],Beasthez:2,Egyesült Királyság,0,Egyesült Királyság,0,-3.25638
[CLS] Being Mick [MASK] [MASK] készítették:2 . [SEP],Mickrel:2,Egyesült Királyság,0,Egyesült Királyság,0,-1.93196
[CLS] Being Mick [MASK] [MASK] készítették:2 . [SEP],Jaggerl:2,Egyesült Királyság,0,Egyesült Királyság,0,-2.58477
[CLS] Big Break [MASK] [MASK] készítették:2 . [SEP],-hez:2,Egyesült Királyság,0,Egyesült Királyság,0,-2.02111
[CLS] Big Break [MASK] készítették:2 . [SEP],##t,Egyesült Királyság,0,Egyesült Királyság,0,-3.03262
[CLS] Big Deal [MASK] [MASK] készítették:2 . [SEP],- nak,Egyesült Királyság,0,Egyesült Királyság,0,-2.01426
[CLS] Big Deal [MASK] készítették:2 . [SEP],##ok,Egyesült Királyság,0,Egyesült Királyság,0,-3.03814
[CLS] Bitsa:2 [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],. . . . . .t:2,Egyesült Királyság,0,Egyesült Királyság,0,-2.47355
[CLS] Bitsa:2 [MASK] [MASK] készítették:2 . [SEP],##vából:2,Egyesült Királyság,0,Egyesült Királyság,0,-3.28627
[CLS] Blessed:3 [MASK] készítették:2 . [SEP],is,Egyesült Királyság,0,Egyesült Királyság,0,-2.58112
[CLS] Blessed:3 [MASK] [MASK] készítették:2 . [SEP],Churcht:2,Egyesült Királyság,0,Egyesült Királyság,0,-3.22784
[CLS] Brush:2 Strokes:3 [MASK] készítették:2 . [SEP],##ből,Egyesült Királyság,0,Egyesült Királyság,0,-1.81861
[CLS] Brush:2 Strokes:3 [MASK] készítették:2 . [SEP],##ból,Egyesült Királyság,0,Egyesült Királyság,0,-1.90452
[CLS] Bump:2 [MASK] [MASK] készítették:2 . [SEP],##ákból:2,Egyesült Királyság,0,Egyesült Királyság,0,-2.46358
[CLS] Bump:2 [MASK] készítették:2 . [SEP],##ákat,Egyesült Királyság,0,Egyesült Királyság,0,-3.13445
[CLS] Bus Life [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],. . . . .urr:3,Egyesült Királyság,0,Egyesült Királyság,0,-2.41339
[CLS] Bus Life [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],", , , az az őt:2",Egyesült Királyság,0,Egyesült Királyság,0,-3.18940
[CLS] Cabbages:3 and Kings [MASK] készítették:2 . [SEP],által,Egyesült Királyság,0,Egyesült Királyság,0,-1.87762
[CLS] Cabbages:3 and Kings [MASK] készítették:2 . [SEP],##nek,Egyesült Királyság,0,Egyesült Királyság,0,-2.75043
[CLS] Call My Bluff [MASK] készítették:2 . [SEP],##t,Egyesült Királyság,0,Egyesült Királyság,0,-1.78548
[CLS] Call My Bluff [MASK] készítették:2 . [SEP],##et,Egyesült Királyság,0,Egyesült Királyság,0,-1.97395
[CLS] Camberwick:3 Green [MASK] készítették:2 . [SEP],##ben,Egyesült Királyság,0,Egyesült Királyság,0,-1.11280
[CLS] Camberwick:3 Green [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],". , , , , , , őt:2",Egyesült Királyság,0,Egyesült Királyság,0,-2.76649
[CLS] Candy Cabs:2 [MASK] [MASK] készítették:2 . [SEP],-t:2,Egyesült Királyság,0,Egyesült Királyság,0,-2.29015
[CLS] Candy Cabs:2 [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],az az az az az aznr:3,Egyesült Királyság,0,Egyesült Királyság,0,-2.77199
[CLS] Cardiac:2 Arrest:2 [MASK] [MASK] készítették:2 . [SEP],-hez:2,Egyesült Királyság,0,Egyesült Királyság,0,-1.65474
[CLS] Cardiac:2 Arrest:2 [MASK] készítették:2 . [SEP],##t,Egyesült Királyság,0,Egyesült Királyság,0,-2.48845
[CLS] Casanova ' 73 [MASK] készítették:2 . [SEP],##t,Egyesült Királyság,0,Egyesült Királyság,0,-1.35634
[CLS] Casanova ' 73 [MASK] készítették:2 . [SEP],##hez,Egyesült Királyság,0,Egyesült Királyság,0,-2.49686
[CLS] Challenge Anneka:2 [MASK] [MASK] készítették:2 . [SEP],- is,Egyesült Királyság,0,Egyesült Királyság,0,-2.03255
[CLS] Challenge Anneka:2 [MASK] készítették:2 . [SEP],alapján,Egyesült Királyság,0,Egyesült Királyság,0,-2.23314
[CLS] Chock:2 - A - Block [MASK] készítették:2 . [SEP],##t,Egyesült Királyság,0,Egyesült Királyság,0,-1.93453
[CLS] Chock:2 - A - Block [MASK] készítették:2 . [SEP],##ot,Egyesült Királyság,0,Egyesült Királyság,0,-2.43013
[CLS] Compact [MASK] [MASK] [MASK] készítették:2 . [SEP],- -t:2,Egyesült Királyság,0,Egyesült Királyság,0,-2.47144
[CLS] Compact [MASK] [MASK] készítették:2 . [SEP],Compactre:2,Egyesült Királyság,0,Egyesült Királyság,0,-2.81132
[CLS] Court Martial [MASK] [MASK] készítették:2 . [SEP],- is,Egyesült Királyság,0,Egyesült Királyság,0,-1.79580
[CLS] Court Martial [MASK] készítették:2 . [SEP],is,Egyesült Királyság,0,Egyesült Királyság,0,-2.68124
[CLS] Crocodile:4 Shoes II [MASK] [MASK] készítették:2 . [SEP],- t,Egyesült Királyság,0,Egyesült Királyság,0,-1.08845
[CLS] Crocodile:4 Shoes II [MASK] készítették:2 . [SEP],néven,Egyesült Királyság,0,Egyesült Királyság,0,-2.57563
[CLS] Crown Prosecutor:3 [MASK] [MASK] készítették:2 . [SEP],##s által,Egyesült Királyság,0,Egyesült Királyság,0,-1.70347
[CLS] Crown Prosecutor:3 [MASK] készítették:2 . [SEP],##ek,Egyesült Királyság,0,Egyesült Királyság,0,-2.37811
[CLS] Didn:2 ' t They Do Well [MASK] [MASK] készítették:2 . [SEP],című dalt,Egyesült Királyság,0,Egyesült Királyság,0,-1.88083
[CLS] Didn:2 ' t They Do Well [MASK] [MASK] készítették:2 . [SEP],-t:2,Egyesült Királyság,0,Egyesült Királyság,0,-2.96669
"[CLS] Don ' t Get Done , Get Dom [MASK] készítették:2 . [SEP]",##ot,Egyesült Királyság,0,Egyesült Királyság,0,-2.12432
"[CLS] Don ' t Get Done , Get Dom [MASK] készítették:2 . [SEP]",##ok,Egyesült Királyság,0,Egyesült Királyság,0,-2.72747
[CLS] Don ' t Tell the Bride [MASK] készítették:2 . [SEP],##hez,Egyesült Királyság,0,Egyesült Királyság,0,-2.05832
[CLS] Don ' t Tell the Bride [MASK] készítették:2 . [SEP],##t,Egyesült Királyság,0,Egyesült Királyság,0,-2.21438
[CLS] Drama Connections:2 [MASK] [MASK] készítették:2 . [SEP],- nak,Egyesült Királyság,0,Egyesült Királyság,0,-1.78172
[CLS] Drama Connections:2 [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] készítették:2 . [SEP],", a a a azurre:3",Egyesült Királyság,0,Egyesült Királyság,0,-3.04451
[CLS] East Midlands Today [MASK] [MASK] készítették:2 . [SEP],- nak,Egyesült Királyság,0,Egyesült Királyság,0,-1.81618
[CLS] East Midlands Today [MASK] készítették:2 . [SEP],-,Egyesült Királyság,0,Egyesült Királyság,0,-2.99704
[CLS] El Nombre [MASK] készítették:2 . [SEP],##t,Egyesült Királyság,0,Egyesült Királyság,0,-2.11711
[CLS] El Nombre [MASK] készítették:2 . [SEP],##re,Egyesült Királyság,0,Egyesült Királyság,0,-2.37647
[CLS] The Spooky:3 Sisters [MASK] készítették:2 . [SEP],által,Egyesült Királyság,0,Egyesült Királyság,0,-1.44461
[CLS] The Spooky:3 Sisters [MASK] készítették:2 . [SEP],##hez,Egyesült Királyság,0,Egyesült Királyság,0,-1.58939
[CLS] Explorations:2 [MASK] készítették:2 . [SEP],is,Egyesült Királyság,0,Egyesült Királyság,0,-2.01853
[CLS] Explorations:2 [MASK] készítették:2 . [SEP],alapján,Egyesült Királyság,0,Egyesült Királyság,0,-2.99855
[CLS] It ' s Only TV . . . but I Like It [MASK] készítették:2 . [SEP],is,Egyesült Királyság,0,Egyesült Királyság,0,-1.65198
[CLS] It ' s Only TV . . . but I Like It [MASK] készítették:2 . [SEP],##et,Egyesült Királyság,0,Egyesült Királyság,0,-2.18590
"[CLS] Jungle Junction , series 2 [MASK] [MASK] készítették:2 . [SEP]",- .,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.83459
"[CLS] Jungle Junction , series 2 [MASK] készítették:2 . [SEP]",.,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.93540
"[CLS] Jungle Junction , series 1 [MASK] [MASK] készítették:2 . [SEP]",- .,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.73791
"[CLS] Jungle Junction , series 1 [MASK] készítették:2 . [SEP]",-,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.20403
[CLS] Marvo:2 the Wonder Chicken [MASK] készítették:2 . [SEP],##t,Egyesült Királyság,0,Egyesült Királyság,0,-1.12827
[CLS] Marvo:2 the Wonder Chicken [MASK] készítették:2 . [SEP],##hez,Egyesült Királyság,0,Egyesült Királyság,0,-2.44817
[CLS] Oakie:2 Doke:2 [MASK] készítették:2 . [SEP],által,Egyesült Királyság,0,Egyesült Királyság,0,-1.33785
