sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] ExxonMobil:4 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , , de York",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.49484
[CLS] ExxonMobil:4 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het . de . Londen,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.10426
[CLS] Century Media Records bevindt zich in [MASK] [MASK] . [SEP],New York,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.03783
[CLS] Century Media Records bevindt zich in [MASK] [MASK] [MASK] . [SEP],de York York,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.00039
"[CLS] Oakley:2 , Inc . bevindt zich in [MASK] [MASK] . [SEP]",Oakley:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-1.46188
"[CLS] Oakley:2 , Inc . bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP]","de , . . York",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.70542
[CLS] Mokulele:3 Airlines bevindt zich in [MASK] [MASK] [MASK] . [SEP],Mokulele:3,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-1.89712
[CLS] Mokulele:3 Airlines bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , van van Airport",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.19144
[CLS] The Washington Post bevindt zich in [MASK] . [SEP],Washington,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-1.68940
[CLS] The Washington Post bevindt zich in [MASK] . [SEP],Seattle,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.47721
[CLS] General Motors bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , de de York",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.70537
[CLS] General Motors bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het . , . City",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.18082
[CLS] U . S . Steel bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . van . Steel,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-1.73860
[CLS] U . S . Steel bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , S de York",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.99307
[CLS] Schwinn:3 Bicycle:2 Company bevindt zich in [MASK] [MASK] [MASK] . [SEP],Schwinn:3,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-0.81260
[CLS] Schwinn:3 Bicycle:2 Company bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de ,n:2 in )",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.91707
[CLS] Concept2:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . van . .,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.74007
[CLS] Concept2:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , de deo:2",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.04706
[CLS] Tiger Electronics bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de . .,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.67724
[CLS] Tiger Electronics bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , , de Electronics",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.20753
[CLS] Apache Maven:2 bevindt zich in [MASK] [MASK] [MASK] . [SEP],"Apache ,ven:2",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.44070
[CLS] Apache Maven:2 bevindt zich in [MASK] . [SEP],Texas,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.89216
[CLS] Paramount Pictures bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . van de York,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.53893
[CLS] Paramount Pictures bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , de . .",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.01390
[CLS] Kaplan International Languages bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"de , , )",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.31546
[CLS] Kaplan International Languages bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het . . . ),Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.99657
[CLS] Brookville:2 Equipment:3 Corporation bevindt zich in [MASK] [MASK] . [SEP],Brookville:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-0.03713
[CLS] Brookville:2 Equipment:3 Corporation bevindt zich in [MASK] [MASK] [MASK] . [SEP],Brville:2 County,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.17870
[CLS] Rocket Lab bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , van de Lab",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.82013
[CLS] Rocket Lab bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het . of . .,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.30198
[CLS] Anheuser:3 - Busch bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , van de York",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.51433
[CLS] Anheuser:3 - Busch bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het stad , ,en:2",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.20290
[CLS] ATO:2 Records bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"de , , York",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.42038
[CLS] ATO:2 Records bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , , de Records",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.95585
[CLS] Schecter:3 bevindt zich in [MASK] . [SEP],Utrecht,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.75483
[CLS] Schecter:3 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , . .e:2",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.23469
[CLS] Xerox:3 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . van dee:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.61809
[CLS] Xerox:3 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , . . .",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.93752
[CLS] The North Face bevindt zich in [MASK] [MASK] [MASK] . [SEP],de North Face,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-1.78020
[CLS] The North Face bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het North van de .,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.13007
[CLS] United Parcel:2 Service bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , van de City",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.72411
[CLS] United Parcel:2 Service bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het . , . York",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.00014
[CLS] Fox Broadcasting Company bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , , , York",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.27558
[CLS] Fox Broadcasting Company bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],New . . . City,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.76292
[CLS] Mozilla Corporation bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , van Mozilla Mozilla",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.57687
[CLS] Mozilla Corporation bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"Mozilla . , . .",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.08775
[CLS] National Geographic Channel bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , van de York",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.39978
[CLS] National Geographic Channel bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het . , . .",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.87584
[CLS] The Sunday Times bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , van de York",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.20443
[CLS] The Sunday Times bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"het , - York",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.98251
[CLS] BP bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . . . .,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.17365
[CLS] BP bevindt zich in [MASK] . [SEP],Suriname,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.75791
[CLS] Ginetta:3 Cars bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , van de Cars",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.67960
[CLS] Ginetta:3 Cars bevindt zich in [MASK] . [SEP],België,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.13616
[CLS] Universiteit van Londen bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , van van Londen",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.22214
[CLS] Universiteit van Londen bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het van de de London,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.08135
[CLS] McLaren Group bevindt zich in [MASK] . [SEP],McLaren,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-0.93981
[CLS] McLaren Group bevindt zich in [MASK] . [SEP],Londen,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.00572
[CLS] Bank of England bevindt zich in [MASK] . [SEP],Londen,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-1.39707
[CLS] Bank of England bevindt zich in [MASK] . [SEP],London,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.22010
[CLS] Financial Times bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . van Financial Times,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-1.87966
[CLS] Financial Times bevindt zich in [MASK] [MASK] [MASK] . [SEP],het -en:2,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.93495
[CLS] Hamish:2 Hamilton bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],de Ham van Hamilton,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-1.90748
[CLS] Hamish:2 Hamilton bevindt zich in [MASK] [MASK] . [SEP],het plaats,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.79056
[CLS] Virgin Records bevindt zich in [MASK] [MASK] . [SEP],Virgin York,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.17160
[CLS] Virgin Records bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , van de York",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.89985
[CLS] Barclays:2 bevindt zich in [MASK] . [SEP],Londen,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.22749
[CLS] Barclays:2 bevindt zich in [MASK] . [SEP],London,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.04686
[CLS] Inview:2 Technology bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"de , , Texas",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.54240
[CLS] Inview:2 Technology bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het . van . .,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.22013
[CLS] Next plc bevindt zich in [MASK] . [SEP],Londen,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.68956
[CLS] Next plc bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het . de . .,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.10983
[CLS] BBC Television bevindt zich in [MASK] . [SEP],Manchester,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.34435
[CLS] BBC Television bevindt zich in [MASK] . [SEP],Leeds,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.59203
[CLS] Lancaster - universiteit bevindt zich in [MASK] . [SEP],Lancaster,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-0.05837
[CLS] Lancaster - universiteit bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de - van - York,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.13084
[CLS] 7digital:3 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de .o:2,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.71182
[CLS] 7digital:3 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , van dee:2",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.95222
[CLS] A & P Group bevindt zich in [MASK] . [SEP],Londen,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.77318
[CLS] A & P Group bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het . van . City,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.19027
[CLS] Aquascutum:3 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . van dee:2,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.75285
[CLS] Aquascutum:3 bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],het . .um:2,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.29256
[CLS] Royal Society bevindt zich in [MASK] . [SEP],Londen,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-1.40170
[CLS] Royal Society bevindt zich in [MASK] . [SEP],London,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-1.76043
[CLS] Pure bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . . . .,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.30447
[CLS] Pure bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , de dee:2",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.13612
[CLS] The Sun bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . van de Sun,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.49951
[CLS] The Sun bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , of .e:2",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.19363
[CLS] Mini bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . . . .,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.40120
[CLS] Mini bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , de deo:2",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.11702
[CLS] Oxford University Press bevindt zich in [MASK] . [SEP],Oxford,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-1.22059
[CLS] Oxford University Press bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het - . -e:2,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.12946
[CLS] London Studio bevindt zich in [MASK] . [SEP],Londen,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-0.59037
[CLS] London Studio bevindt zich in [MASK] . [SEP],London,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-1.53545
[CLS] Reuters bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . van de Reuters,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.42914
[CLS] Reuters bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het - de .s:2,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.87391
[CLS] Universiteit van Edinburgh bevindt zich in [MASK] . [SEP],Edinburgh,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-0.63576
[CLS] Universiteit van Edinburgh bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het van de dee:2,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.07508
[CLS] Daily Mail bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , van de Mail",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-1.80362
[CLS] Daily Mail bevindt zich in [MASK] . [SEP],Londen,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.46823
[CLS] Universiteit van Glasgow bevindt zich in [MASK] . [SEP],Glasgow,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-0.51689
[CLS] Universiteit van Glasgow bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het van de de Edinburgh,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.05790
[CLS] Universiteit van Birmingham bevindt zich in [MASK] . [SEP],Birmingham,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-0.11398
[CLS] Universiteit van Birmingham bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Birmingham stad de des:2,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.19766
[CLS] 3i bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . . . .,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.25717
[CLS] 3i bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],". , de deo:2",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.08984
[CLS] Lee Cooper bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , van de Cooper",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.85779
[CLS] Lee Cooper bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het . , .s:2",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.26107
[CLS] Rolls - Royce bevindt zich in [MASK] . [SEP],Londen,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.57888
[CLS] Rolls - Royce bevindt zich in [MASK] [MASK] [MASK] . [SEP],"de ,en:2",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.13038
[CLS] Vodafone:2 Group bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"de - , Londen",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.84020
[CLS] Vodafone:2 Group bevindt zich in [MASK] . [SEP],Londen,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.03211
[CLS] Waterstones:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , van de .",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.74580
[CLS] Waterstones:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het . de .s:2,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.37095
[CLS] Sainsbury:3 ' s bevindt zich in [MASK] [MASK] [MASK] . [SEP],"de ,bury:2",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.40005
[CLS] Sainsbury:3 ' s bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het buurt van de s,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.93809
[CLS] Diageo:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het . van de .,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.86189
[CLS] Diageo:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , . .e:2",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.08889
[CLS] English Racing Automobiles:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , van des:2",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.59916
[CLS] English Racing Automobiles:2 bevindt zich in [MASK] . [SEP],Londen,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.27305
[CLS] Rolls - Royce Motor Cars bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"de , , York",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.51380
[CLS] Rolls - Royce Motor Cars bevindt zich in [MASK] . [SEP],Manchester,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.18912
[CLS] Zytek:3 bevindt zich in [MASK] [MASK] [MASK] . [SEP],Z gemeentek:2,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.20905
[CLS] Zytek:3 bevindt zich in [MASK] [MASK] . [SEP],een district,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.99247
[CLS] Centrica:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . van deo:2,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.68375
[CLS] Centrica:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , de . .",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.15740
[CLS] Royal Dutch Shell bevindt zich in [MASK] . [SEP],Rotterdam,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.46879
[CLS] Royal Dutch Shell bevindt zich in [MASK] . [SEP],Delft,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.89995
[CLS] ARM Holdings bevindt zich in [MASK] . [SEP],ARM,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.13535
[CLS] ARM Holdings bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , de de City",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.25035
[CLS] Air Atlantique bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , van Air Atlantique",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.15935
[CLS] Air Atlantique bevindt zich in [MASK] . [SEP],Tours,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.42201
[CLS] McLaren bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . van de McLaren,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.35176
[CLS] McLaren bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , of . .",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.00544
[CLS] GlaxoSmithKline:8 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , van de City",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.57070
[CLS] GlaxoSmithKline:8 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het van , vanfornië:2",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.05469
[CLS] The Daily Telegraph bevindt zich in [MASK] . [SEP],Londen,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.13024
[CLS] The Daily Telegraph bevindt zich in [MASK] . [SEP],London,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.62195
[CLS] Unilever:2 bevindt zich in [MASK] . [SEP],Utrecht,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-1.91067
[CLS] Unilever:2 bevindt zich in [MASK] . [SEP],Rotterdam,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.63783
[CLS] Daily Mirror bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , van de Mirror",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-1.91894
[CLS] Daily Mirror bevindt zich in [MASK] . [SEP],Londen,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.71759
[CLS] EON:2 Productions bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"de , , York",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.64093
[CLS] EON:2 Productions bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het . , de )",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.19324
[CLS] Open Knowledge Foundation bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],"de , , York",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.45059
[CLS] Open Knowledge Foundation bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"een . of , York",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.03706
[CLS] Filofax:4 bevindt zich in [MASK] . [SEP],Antwerpen,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.60516
[CLS] Filofax:4 bevindt zich in [MASK] . [SEP],België,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.99846
[CLS] Old Bushmills:3 Distillery:4 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het district van des:2,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.62103
[CLS] Old Bushmills:3 Distillery:4 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"Old , of of district",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.02716
[CLS] c2c:3 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . van dee:2,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.64566
[CLS] c2c:3 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , de .en:2",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.10346
[CLS] Gilbert bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . van . .,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.42857
[CLS] Gilbert bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , . des:2",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.05479
[CLS] NME bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . van . .,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.38467
[CLS] NME bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het - . dee:2,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.11371
[CLS] Judd bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . . . .,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.44857
[CLS] Judd bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"een , of dee:2",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.08991
[CLS] HSBC:2 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , , de City",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.67925
