sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Imre Köszegi:4 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-3.05565
[CLS] Imre Köszegi:4 is [MASK] [MASK] [MASK] citizen . [SEP],born the Hungarian,Hungary,0,Hungary,0,-3.59427
[CLS] Imre Köszegi:4 is [MASK] [MASK] [MASK] citizen . [SEP],also United -,Hungary,0,Hungary,0,-3.73005
[CLS] Tibor Varga is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.43417
[CLS] Tibor Varga is [MASK] [MASK] citizen . [SEP],the citizen,Hungary,0,Hungary,0,-2.14451
[CLS] Tibor Varga is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.83572
[CLS] Tibor Varga is [MASK] [MASK] [MASK] citizen . [SEP],born a of,Hungary,0,Hungary,0,-3.25084
[CLS] Tibor Varga is [MASK] [MASK] [MASK] citizen . [SEP],his . -,Hungary,0,Hungary,0,-3.68224
[CLS] Ottokar:2 Nováček:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.14316
[CLS] Ottokar:2 Nováček:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U . citizen citizen,Hungary,0,Hungary,0,-2.31386
[CLS] Ottokar:2 Nováček:2 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.97650
[CLS] Ottokar:2 Nováček:2 is [MASK] [MASK] [MASK] citizen . [SEP],also the honorary,Hungary,0,Hungary,0,-3.63000
[CLS] Ottokar:2 Nováček:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also a the a,Hungary,0,Hungary,0,-3.94438
[CLS] Ferenc Sebő:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.19127
[CLS] Ferenc Sebő:3 is [MASK] [MASK] citizen . [SEP],the honorary,Hungary,0,Hungary,0,-2.14280
[CLS] Ferenc Sebő:3 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.41495
[CLS] Ferenc Sebő:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born - . -,Hungary,0,Hungary,0,-3.47091
[CLS] Ferenc Sebő:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born in a of the,Hungary,0,Hungary,0,-3.80942
[CLS] Gábor Lehotka:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.25473
[CLS] Gábor Lehotka:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - citizen,Hungary,0,Hungary,0,-2.02875
[CLS] Gábor Lehotka:3 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.79354
[CLS] Gábor Lehotka:3 is [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian the,Hungary,0,Hungary,0,-3.49214
[CLS] Gábor Lehotka:3 is [MASK] [MASK] [MASK] citizen . [SEP],also . a,Hungary,0,Hungary,0,-3.94943
[CLS] Pál Lukács:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.26335
[CLS] Pál Lukács:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - - .,Hungary,0,Hungary,0,-2.09611
[CLS] Pál Lukács:3 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.90207
[CLS] Pál Lukács:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also a of .c:2,Hungary,0,Hungary,0,-3.83013
[CLS] Pál Lukács:3 is [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian honorary,Hungary,0,Hungary,0,-4.14863
[CLS] Bálint:3 Bakfark:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.14944
[CLS] Bálint:3 Bakfark:4 is [MASK] [MASK] [MASK] citizen . [SEP],the a .,Hungary,0,Hungary,0,-2.39745
[CLS] Bálint:3 Bakfark:4 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.84410
[CLS] Bálint:3 Bakfark:4 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born of the a,Hungary,0,Hungary,0,-3.52610
[CLS] Bálint:3 Bakfark:4 is [MASK] [MASK] [MASK] citizen . [SEP],also by honorary,Hungary,0,Hungary,0,-3.75252
"[CLS] József Bazsinka:3 , Sr . is [MASK] citizen . [SEP]",a,Hungary,0,Hungary,0,-0.27336
"[CLS] József Bazsinka:3 , Sr . is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP]",the U - citizen citizen,Hungary,0,Hungary,0,-1.94429
"[CLS] József Bazsinka:3 , Sr . is [MASK] [MASK] [MASK] citizen . [SEP]",also the Citizen,Hungary,0,Hungary,0,-3.10205
"[CLS] József Bazsinka:3 , Sr . is [MASK] [MASK] [MASK] citizen . [SEP]",an . -,Hungary,0,Hungary,0,-3.47173
"[CLS] József Bazsinka:3 , Sr . is [MASK] [MASK] [MASK] [MASK] citizen . [SEP]",born Hungarian the City,Hungary,0,Hungary,0,-4.23936
[CLS] Dániel:3 Benkő:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.33438
[CLS] Dániel:3 Benkő:3 is [MASK] [MASK] [MASK] citizen . [SEP],the a .,Hungary,0,Hungary,0,-2.20301
[CLS] Dániel:3 Benkő:3 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.75556
[CLS] Dániel:3 Benkő:3 is [MASK] [MASK] [MASK] citizen . [SEP],is an a,Hungary,0,Hungary,0,-3.47736
[CLS] Dániel:3 Benkő:3 is [MASK] [MASK] [MASK] citizen . [SEP],also the Citizen,Hungary,0,Hungary,0,-3.66878
[CLS] Balint:2 Karosi:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.17044
[CLS] Balint:2 Karosi:2 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.42895
[CLS] Balint:2 Karosi:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the a the the,Hungary,0,Hungary,0,-3.02470
[CLS] Balint:2 Karosi:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also a the Sn:2,Hungary,0,Hungary,0,-3.84325
[CLS] Balint:2 Karosi:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also of . a,Hungary,0,Hungary,0,-4.09345
[CLS] Balázs Szabó is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.37425
[CLS] Balázs Szabó is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - S Republic,Hungary,0,Hungary,0,-2.15236
[CLS] Balázs Szabó is [MASK] [MASK] citizen . [SEP],an .,Hungary,0,Hungary,0,-3.03430
[CLS] Balázs Szabó is [MASK] [MASK] [MASK] citizen . [SEP],born the of,Hungary,0,Hungary,0,-3.37745
[CLS] Balázs Szabó is [MASK] [MASK] [MASK] citizen . [SEP],his . States,Hungary,0,Hungary,0,-3.86225
[CLS] Bence:2 Bogányi:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.16486
[CLS] Bence:2 Bogányi:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the citizen - citizen citizen,Hungary,0,Hungary,0,-2.10681
[CLS] Bence:2 Bogányi:2 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.88827
[CLS] Bence:2 Bogányi:2 is [MASK] [MASK] [MASK] citizen . [SEP],born the of,Hungary,0,Hungary,0,-3.31224
[CLS] Bence:2 Bogányi:2 is [MASK] [MASK] [MASK] citizen . [SEP],also by Hungarian,Hungary,0,Hungary,0,-3.91416
[CLS] János Sebestyén:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.17935
[CLS] János Sebestyén:4 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - S .,Hungary,0,Hungary,0,-2.19947
[CLS] János Sebestyén:4 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.97920
[CLS] János Sebestyén:4 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also a of . the,Hungary,0,Hungary,0,-3.87606
[CLS] János Sebestyén:4 is [MASK] [MASK] [MASK] citizen . [SEP],born . honorary,Hungary,0,Hungary,0,-4.06158
[CLS] Ferenc Debreczeni:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.28432
[CLS] Ferenc Debreczeni:4 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U citizen S citizen,Hungary,0,Hungary,0,-2.08863
[CLS] Ferenc Debreczeni:4 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an . . -n:2,Hungary,0,Hungary,0,-2.92242
[CLS] Ferenc Debreczeni:4 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also first of . the,Hungary,0,Hungary,0,-3.92523
[CLS] Ferenc Debreczeni:4 is [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian honorary,Hungary,0,Hungary,0,-4.12631
[CLS] Borbála:3 Dobozy:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.17937
[CLS] Borbála:3 Dobozy:3 is [MASK] [MASK] [MASK] citizen . [SEP],the a -,Hungary,0,Hungary,0,-2.69157
[CLS] Borbála:3 Dobozy:3 is [MASK] [MASK] citizen . [SEP],the a,Hungary,0,Hungary,0,-2.98988
[CLS] Borbála:3 Dobozy:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also of the Hungarian,Hungary,0,Hungary,0,-3.68426
[CLS] Borbála:3 Dobozy:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born - and s,Hungary,0,Hungary,0,-4.06170
[CLS] Gyula Dávid:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.21445
[CLS] Gyula Dávid:3 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.35142
[CLS] Gyula Dávid:3 is [MASK] [MASK] citizen . [SEP],the honorary,Hungary,0,Hungary,0,-2.55265
[CLS] Gyula Dávid:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.24792
[CLS] Gyula Dávid:3 is [MASK] [MASK] [MASK] citizen . [SEP],also by honorary,Hungary,0,Hungary,0,-3.71670
[CLS] Félix Lajkó:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.49673
[CLS] Félix Lajkó:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the citizen . -n:2,Hungary,0,Hungary,0,-2.32374
[CLS] Félix Lajkó:3 is [MASK] [MASK] [MASK] citizen . [SEP],an a -,Hungary,0,Hungary,0,-2.96835
[CLS] Félix Lajkó:3 is [MASK] [MASK] [MASK] citizen . [SEP],born United Hungarian,Hungary,0,Hungary,0,-3.28444
[CLS] Félix Lajkó:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],his U then:2,Hungary,0,Hungary,0,-3.83679
[CLS] Tibor Eichinger:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.34126
[CLS] Tibor Eichinger:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the citizen - citizen citizen,Hungary,0,Hungary,0,-2.01531
[CLS] Tibor Eichinger:3 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.63337
[CLS] Tibor Eichinger:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the honorary,Hungary,0,Hungary,0,-3.29976
[CLS] Tibor Eichinger:3 is [MASK] [MASK] [MASK] citizen . [SEP],his first of,Hungary,0,Hungary,0,-3.73767
[CLS] László Fassang:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.40840
[CLS] László Fassang:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U - - Republic,Hungary,0,Hungary,0,-2.23029
[CLS] László Fassang:3 is [MASK] [MASK] citizen . [SEP],the honorary,Hungary,0,Hungary,0,-2.71306
[CLS] László Fassang:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.20058
[CLS] László Fassang:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],"his of of ,",Hungary,0,Hungary,0,-3.91194
[CLS] Kornél:2 Horváth is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.34832
[CLS] Kornél:2 Horváth is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - citizen,Hungary,0,Hungary,0,-2.10951
[CLS] Kornél:2 Horváth is [MASK] [MASK] [MASK] citizen . [SEP],an a Hungarian,Hungary,0,Hungary,0,-2.78505
[CLS] Kornél:2 Horváth is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born U of the,Hungary,0,Hungary,0,-3.47237
[CLS] Kornél:2 Horváth is [MASK] [MASK] [MASK] citizen . [SEP],also . of,Hungary,0,Hungary,0,-3.80449
[CLS] Tibor Serly:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.31100
[CLS] Tibor Serly:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U - - citizen,Hungary,0,Hungary,0,-2.37781
[CLS] Tibor Serly:2 is [MASK] [MASK] citizen . [SEP],an citizen,Hungary,0,Hungary,0,-2.59647
[CLS] Tibor Serly:2 is [MASK] [MASK] [MASK] citizen . [SEP],born the of,Hungary,0,Hungary,0,-3.37841
[CLS] Tibor Serly:2 is [MASK] [MASK] [MASK] citizen . [SEP],his Serly:2,Hungary,0,Hungary,0,-3.69012
[CLS] Zoltán Jeney:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.46792
[CLS] Zoltán Jeney:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen Hungarian,Hungary,0,Hungary,0,-2.07780
[CLS] Zoltán Jeney:2 is [MASK] [MASK] [MASK] citizen . [SEP],an a Hungarian,Hungary,0,Hungary,0,-2.76073
[CLS] Zoltán Jeney:2 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.26656
[CLS] Zoltán Jeney:2 is [MASK] [MASK] [MASK] citizen . [SEP],his . of,Hungary,0,Hungary,0,-3.71602
[CLS] Vilmos:2 Jávori:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.42542
[CLS] Vilmos:2 Jávori:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U . S citizen,Hungary,0,Hungary,0,-2.16935
[CLS] Vilmos:2 Jávori:2 is [MASK] [MASK] [MASK] citizen . [SEP],the a .,Hungary,0,Hungary,0,-2.73037
[CLS] Vilmos:2 Jávori:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born a of the,Hungary,0,Hungary,0,-3.48250
[CLS] Vilmos:2 Jávori:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],his of the his,Hungary,0,Hungary,0,-3.77208
[CLS] Katalin Kokas:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.37514
[CLS] Katalin Kokas:2 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.06005
[CLS] Katalin Kokas:2 is [MASK] [MASK] citizen . [SEP],the honorary,Hungary,0,Hungary,0,-2.56531
[CLS] Katalin Kokas:2 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.41378
[CLS] Katalin Kokas:2 is [MASK] [MASK] [MASK] citizen . [SEP],also United States,Hungary,0,Hungary,0,-3.75803
[CLS] György Lakatos:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.44553
[CLS] György Lakatos:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-2.06920
[CLS] György Lakatos:3 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.57704
[CLS] György Lakatos:3 is [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian -,Hungary,0,Hungary,0,-3.50893
[CLS] György Lakatos:3 is [MASK] [MASK] [MASK] citizen . [SEP],citizen - honorary,Hungary,0,Hungary,0,-3.93320
[CLS] János Pálúr:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.26048
[CLS] János Pálúr:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-2.21894
[CLS] János Pálúr:2 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.60027
[CLS] János Pálúr:2 is [MASK] [MASK] [MASK] citizen . [SEP],also . -,Hungary,0,Hungary,0,-3.56581
[CLS] János Pálúr:2 is [MASK] [MASK] [MASK] citizen . [SEP],born the honorary,Hungary,0,Hungary,0,-3.85318
[CLS] Mihály Ráduly:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.19886
[CLS] Mihály Ráduly:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen - citizen,Hungary,0,Hungary,0,-2.22422
[CLS] Mihály Ráduly:3 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.81142
[CLS] Mihály Ráduly:3 is [MASK] [MASK] [MASK] citizen . [SEP],also Hungarian Citizen,Hungary,0,Hungary,0,-3.56637
[CLS] Mihály Ráduly:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the of,Hungary,0,Hungary,0,-3.74649
[CLS] Roland Szentpáli:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.20861
[CLS] Roland Szentpáli:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen . citizen,Hungary,0,Hungary,0,-2.11845
[CLS] Roland Szentpáli:3 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-3.02047
[CLS] Roland Szentpáli:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],"born of of ,",Hungary,0,Hungary,0,-3.78314
[CLS] Roland Szentpáli:3 is [MASK] [MASK] [MASK] citizen . [SEP],also of of,Hungary,0,Hungary,0,-4.11028
[CLS] Elemér:3 Balázs is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.20849
[CLS] Elemér:3 Balázs is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U - -n:2,Hungary,0,Hungary,0,-2.39781
[CLS] Elemér:3 Balázs is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.96564
[CLS] Elemér:3 Balázs is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.27403
[CLS] Elemér:3 Balázs is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],his the ofn:2,Hungary,0,Hungary,0,-3.82154
[CLS] Roby:2 Lakatos:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.15162
[CLS] Roby:2 Lakatos:3 is [MASK] [MASK] [MASK] citizen . [SEP],an United .,Hungary,0,Hungary,0,-2.29255
[CLS] Roby:2 Lakatos:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an . . the,Hungary,0,Hungary,0,-2.79705
[CLS] Roby:2 Lakatos:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born a United States,Hungary,0,Hungary,0,-3.67904
[CLS] Roby:2 Lakatos:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],"U of S ,",Hungary,0,Hungary,0,-4.01451
[CLS] Szabolcs:4 Zempléni:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.33213
[CLS] Szabolcs:4 Zempléni:4 is [MASK] [MASK] citizen . [SEP],the honorary,Hungary,0,Hungary,0,-1.89635
[CLS] Szabolcs:4 Zempléni:4 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.89129
[CLS] Szabolcs:4 Zempléni:4 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also the of of -,Hungary,0,Hungary,0,-3.40157
[CLS] Szabolcs:4 Zempléni:4 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],now the a a,Hungary,0,Hungary,0,-3.79269
[CLS] Zsuzsa:3 Pertis:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.20106
[CLS] Zsuzsa:3 Pertis:2 is [MASK] [MASK] [MASK] citizen . [SEP],an citizen .,Hungary,0,Hungary,0,-2.67583
[CLS] Zsuzsa:3 Pertis:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an . citizen the,Hungary,0,Hungary,0,-3.11904
[CLS] Zsuzsa:3 Pertis:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born of of a,Hungary,0,Hungary,0,-3.36437
[CLS] Zsuzsa:3 Pertis:2 is [MASK] [MASK] [MASK] citizen . [SEP],also Hungarian the,Hungary,0,Hungary,0,-3.77981
[CLS] László Bársony:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.27680
[CLS] László Bársony:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - citizen,Hungary,0,Hungary,0,-2.02725
[CLS] László Bársony:3 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.73279
[CLS] László Bársony:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the of,Hungary,0,Hungary,0,-3.40005
[CLS] László Bársony:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],"his Hungarian the ,",Hungary,0,Hungary,0,-4.00961
[CLS] Koromzay:4 Dénes:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.19325
[CLS] Koromzay:4 Dénes:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the a . S citizen,Hungary,0,Hungary,0,-2.93404
[CLS] Koromzay:4 Dénes:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an . of then:2,Hungary,0,Hungary,0,-3.25516
[CLS] Koromzay:4 Dénes:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born of the the,Hungary,0,Hungary,0,-3.60203
[CLS] Koromzay:4 Dénes:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born of citizen and a,Hungary,0,Hungary,0,-3.91784
[CLS] Miklós Spányi:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.20956
[CLS] Miklós Spányi:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen .,Hungary,0,Hungary,0,-1.90219
[CLS] Miklós Spányi:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U citizen S Hungarian,Hungary,0,Hungary,0,-2.95263
[CLS] Miklós Spányi:2 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.35418
[CLS] Miklós Spányi:2 is [MASK] [MASK] [MASK] citizen . [SEP],also . of,Hungary,0,Hungary,0,-3.78559
[CLS] Ervin:2 Schiffer:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.23024
[CLS] Ervin:2 Schiffer:2 is [MASK] [MASK] [MASK] citizen . [SEP],an a citizen,Hungary,0,Hungary,0,-2.15104
[CLS] Ervin:2 Schiffer:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the citizen citizen States,Hungary,0,Hungary,0,-2.69470
[CLS] Ervin:2 Schiffer:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born a United the,Hungary,0,Hungary,0,-3.40861
[CLS] Ervin:2 Schiffer:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],U of S s,Hungary,0,Hungary,0,-3.67530
[CLS] Eugene Lehner:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.14745
[CLS] Eugene Lehner:2 is [MASK] [MASK] [MASK] citizen . [SEP],an U citizen,Hungary,0,Hungary,0,-1.88113
[CLS] Eugene Lehner:2 is [MASK] [MASK] [MASK] citizen . [SEP],the United States,Hungary,0,Hungary,0,-2.66402
[CLS] Eugene Lehner:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],"U a S ,",Hungary,0,Hungary,0,-3.33808
[CLS] Eugene Lehner:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],his state U S,Hungary,0,Hungary,0,-3.82415
[CLS] Gergely:3 Sárközy:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.21119
[CLS] Gergely:3 Sárközy:4 is [MASK] [MASK] [MASK] citizen . [SEP],the a .,Hungary,0,Hungary,0,-2.26890
[CLS] Gergely:3 Sárközy:4 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.92411
[CLS] Gergely:3 Sárközy:4 is [MASK] [MASK] [MASK] citizen . [SEP],also Hungarian honorary,Hungary,0,Hungary,0,-3.50908
[CLS] Gergely:3 Sárközy:4 is [MASK] [MASK] [MASK] citizen . [SEP],born . Citizen,Hungary,0,Hungary,0,-3.66452
[CLS] Gábor Szentmihályi:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.19497
[CLS] Gábor Szentmihályi:4 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-2.12916
[CLS] Gábor Szentmihályi:4 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.84168
[CLS] Gábor Szentmihályi:4 is [MASK] [MASK] [MASK] citizen . [SEP],born the Citizen,Hungary,0,Hungary,0,-3.62788
[CLS] Gábor Szentmihályi:4 is [MASK] [MASK] [MASK] citizen . [SEP],also Hungarian a,Hungary,0,Hungary,0,-3.88866
[CLS] Károly Gianicelli:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.32812
[CLS] Károly Gianicelli:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-1.84988
[CLS] Károly Gianicelli:3 is [MASK] [MASK] citizen . [SEP],the Hungarian,Hungary,0,Hungary,0,-2.63532
[CLS] Károly Gianicelli:3 is [MASK] [MASK] [MASK] citizen . [SEP],"born Hungarian ,",Hungary,0,Hungary,0,-3.78829
[CLS] Károly Gianicelli:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],his of the Hungarian,Hungary,0,Hungary,0,-4.07595
[CLS] Sebestyén:4 Pécsi:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.20290
[CLS] Sebestyén:4 Pécsi:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-2.05497
[CLS] Sebestyén:4 Pécsi:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an a . - the,Hungary,0,Hungary,0,-2.95704
[CLS] Sebestyén:4 Pécsi:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also of of the,Hungary,0,Hungary,0,-3.71442
[CLS] Sebestyén:4 Pécsi:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born the the s,Hungary,0,Hungary,0,-3.88506
[CLS] István Vincze:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.27832
[CLS] István Vincze:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-2.08604
[CLS] István Vincze:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U citizen S Hungarian,Hungary,0,Hungary,0,-2.94222
[CLS] István Vincze:3 is [MASK] [MASK] [MASK] citizen . [SEP],also Hungarian honorary,Hungary,0,Hungary,0,-3.78062
